job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
06fc062a-f6c6-446c-af25-72f5121ade5b,a86b1e95-b75e-460c-9b08-e21cd3aa1d1e,4b82326a-c1b1-4cdb-ab9d-62edaa915270,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
5ff1fd89-e494-44fa-bc04-68d55fc01c82,a86b1e95-b75e-460c-9b08-e21cd3aa1d1e,4b82326a-c1b1-4cdb-ab9d-62edaa915270,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
f03d4e4c-167c-4c85-a0a2-31508bc093fe,7a52c94f-b35e-439f-b1d8-b3b6b9aad469,4b82326a-c1b1-4cdb-ab9d-62edaa915270,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
41f8d426-4a86-405b-9db7-f26d98303322,7a52c94f-b35e-439f-b1d8-b3b6b9aad469,4b82326a-c1b1-4cdb-ab9d-62edaa915270,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
24232f2f-3ab1-4cdd-a10f-6fd6a047296b,7a52c94f-b35e-439f-b1d8-b3b6b9aad469,4b82326a-c1b1-4cdb-ab9d-62edaa915270,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
6674f05c-51f2-40d3-b3db-eacd741519b3,625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,intermediate
13dd57e5-80c5-4d75-b172-de2b47e600b9,625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
c17e4c92-3152-48b8-8001-a4987a72972c,625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,intermediate
4b518019-2c9c-4288-bcbb-f634cb17bd99,625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
d0190392-296c-4c3e-82f3-a11fa896b33c,625681f9-73a3-4deb-ba47-1202a73bf9e1,7ae3edf8-9a86-49ac-b719-95066896f8b9,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,False,preferred,ml_ai,intermediate
b439a90d-74ef-43c8-b22b-6570e6cb0e97,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,intermediate
834f28b8-6d98-4342-8ca6-cae319b2d7b8,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
fababc75-5a94-4e08-8c3e-0224a2b7fa4b,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,intermediate
56387ea8-9509-4ec4-bdae-08b03dd2b6ef,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,intermediate
c9994cc1-2277-4ec9-a3ad-332155e8ba3e,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
b568980d-7f8e-4c61-84cf-1a5f380c5ec0,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,False,nice_to_have,ml_ai,intermediate
3541af1b-ab02-4b09-b752-6a3f29ef5d60,9a870531-0a91-43f3-9fa6-3b403a64669a,7ae3edf8-9a86-49ac-b719-95066896f8b9,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,False,nice_to_have,ml_ai,intermediate
ce169517-b271-4ba1-b8b6-ba55439e3486,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,intermediate
cd84a7ab-c140-4544-a9bc-ef1ce26478ed,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
cc137448-e916-4329-a206-a631e1388444,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
009ae6e7-01cd-43b2-af04-8d4fc10f5aaa,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
37c897d9-ff03-4279-a0a0-6c3a3906d9c6,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,nice_to_have,ml_ai,intermediate
ebb9f75b-c240-4c57-95a9-45c8fadb7422,5ac7b82b-d7cc-4c43-aeca-96dd4e5da192,7ae3edf8-9a86-49ac-b719-95066896f8b9,323ff90f-751f-412a-9f77-489e737092b5,Terraform,False,nice_to_have,ml_ai,intermediate
9400d939-97b0-4d42-8833-09ce44f8ec86,bf2baa93-3943-4bde-8b1d-f3f37f3dbff8,d5244322-b5fb-4a32-807b-f55db3390c74,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,True,required,blockchain,entry
0c4769e9-8dbf-48fc-86c1-c0441fc0ac4c,bf2baa93-3943-4bde-8b1d-f3f37f3dbff8,d5244322-b5fb-4a32-807b-f55db3390c74,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,entry
e3accd10-0a76-4d59-b9fd-57f19bb09fb3,bf2baa93-3943-4bde-8b1d-f3f37f3dbff8,d5244322-b5fb-4a32-807b-f55db3390c74,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,entry
86a39ea0-a172-4364-8cad-fcd85ec342a6,6907de2e-70d2-4859-a2c6-6247436922e6,2e3ec1f9-9267-4cc9-8b7c-14a7a3027549,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,expert
43162178-925e-4b59-8e9f-d2b0024a28be,6907de2e-70d2-4859-a2c6-6247436922e6,2e3ec1f9-9267-4cc9-8b7c-14a7a3027549,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,expert
554c72b4-bb86-42c8-9831-9607d102aeda,6907de2e-70d2-4859-a2c6-6247436922e6,2e3ec1f9-9267-4cc9-8b7c-14a7a3027549,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,expert
c76040fe-bf2e-4e45-bf4b-606132ba495d,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,intermediate
74cb268d-4ed1-43dc-a4f9-ff9bf9d0f209,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,fullstack,intermediate
e2b9f7dc-3b7e-4606-a759-d322c19406dd,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,intermediate
25782e4f-a14a-42f6-8637-5abd38f4e249,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,intermediate
2a982f43-1531-4987-8362-464883f98f15,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,False,nice_to_have,fullstack,intermediate
32f3a171-5904-4869-bcd0-ec410ec8faa5,4561fb33-965a-4a64-ab41-395608032cb3,6255e793-1f25-4f3c-bf1e-44275477997c,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,False,nice_to_have,fullstack,intermediate
04fc86b1-d155-4729-9fe1-258c2da6b2c0,ed79402b-b867-483b-a085-2cf30a084e6d,6255e793-1f25-4f3c-bf1e-44275477997c,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,intermediate
5596e6ea-22f1-4a2f-8112-ab555e3cd6ff,ed79402b-b867-483b-a085-2cf30a084e6d,6255e793-1f25-4f3c-bf1e-44275477997c,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,fullstack,intermediate
25eca7f8-2fbc-4706-9a44-90a228055d8e,ed79402b-b867-483b-a085-2cf30a084e6d,6255e793-1f25-4f3c-bf1e-44275477997c,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,intermediate
852dd3e8-6b2b-4ade-86cf-324d5732e113,134ba787-23b8-4960-b513-e35c7d11e4d9,34fcce90-b032-4fe9-a8b3-663fdc230436,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,intermediate
d8be1198-2ffa-43a7-b42e-58c1d0ff2d25,134ba787-23b8-4960-b513-e35c7d11e4d9,34fcce90-b032-4fe9-a8b3-663fdc230436,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,intermediate
fbcd8b43-6b79-46b1-ad87-04d16b1e6e6b,134ba787-23b8-4960-b513-e35c7d11e4d9,34fcce90-b032-4fe9-a8b3-663fdc230436,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,intermediate
a7f2419e-dc57-4340-910d-a46fc9a28f60,134ba787-23b8-4960-b513-e35c7d11e4d9,34fcce90-b032-4fe9-a8b3-663fdc230436,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,intermediate
410a286f-2cbe-47b1-8972-18919d419527,483c5b2b-743c-475c-a3be-fd5a5a961b8b,34fcce90-b032-4fe9-a8b3-663fdc230436,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,intermediate
c839216b-9b41-4d3a-9bcd-701f7248df84,483c5b2b-743c-475c-a3be-fd5a5a961b8b,34fcce90-b032-4fe9-a8b3-663fdc230436,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,intermediate
1a39ccb2-bab8-41a5-b176-6e420b02c737,483c5b2b-743c-475c-a3be-fd5a5a961b8b,34fcce90-b032-4fe9-a8b3-663fdc230436,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,intermediate
05150a9d-68c9-4260-8626-3ce23896fd1e,483c5b2b-743c-475c-a3be-fd5a5a961b8b,34fcce90-b032-4fe9-a8b3-663fdc230436,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,False,preferred,frontend,intermediate
2dc4d6b7-5933-4d12-aa4a-0893672c89b8,21ddc231-fe8c-4044-a5fc-82decc3c4ba9,02d6d9e8-67d7-46ae-ac30-69d1ac64685e,37450534-710e-498f-9429-7a9e9ec6a233,Rust,True,required,blockchain,entry
9d860013-a2e5-49af-85a8-a5487f19da8b,21ddc231-fe8c-4044-a5fc-82decc3c4ba9,02d6d9e8-67d7-46ae-ac30-69d1ac64685e,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,blockchain,entry
6fb428c1-ba1b-4e0c-97e3-3c605c4c015e,bc4f1be6-ea38-44c4-9ad8-05a66f861faf,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,expert
8497cf5d-8196-4c09-b00a-2a53515de505,bc4f1be6-ea38-44c4-9ad8-05a66f861faf,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,expert
8b113923-aa40-429b-81b3-c394513e8447,bc4f1be6-ea38-44c4-9ad8-05a66f861faf,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,nice_to_have,frontend,expert
e82c1722-3f8b-41bb-971d-e907f1635f26,bc4f1be6-ea38-44c4-9ad8-05a66f861faf,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,False,nice_to_have,frontend,expert
c9c505ef-bf0f-4085-a52c-c37945b00e78,1b363832-3eba-40c0-b53b-2e86135adfc2,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,frontend,expert
c99ed780-8f5e-46c1-9d46-ba081f3a5e5b,1b363832-3eba-40c0-b53b-2e86135adfc2,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,expert
eae3ba1f-217d-4924-a835-91e0aaa07a10,1b363832-3eba-40c0-b53b-2e86135adfc2,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,expert
382f0886-c563-4cb7-b9e4-5ab7e4d6240e,3fc33054-f4c2-4b62-bb0e-5a0b48fc08fd,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,intermediate
8fb22b7b-01e1-46c1-b5e3-594849255cc1,3fc33054-f4c2-4b62-bb0e-5a0b48fc08fd,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,intermediate
29b8c65f-f915-4da6-9a5e-6d8dc4ac1115,8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
7621d45e-0b69-489d-bd84-41da329d7690,8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,intermediate
167924c4-36fb-4d43-b54f-1e12dd8d8a50,8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
2017f15b-b5b8-4a8c-9394-3df18ea82341,8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
3f6cc85a-a657-4626-b0fe-ea0a1ab413f4,8c00d2db-1da0-4bd2-a1a1-766a1095825f,3f0fdfb7-818c-4c14-851f-ca5c681ebe24,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,intermediate
b3b3615e-a9af-47ab-83c4-fa4397a776ff,023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,expert
21a70465-9a54-4e0b-941a-ae7bf83ef849,023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,expert
97250990-f2bb-49bf-b184-6868569acee0,023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,expert
60c663d3-c4a2-4fa7-8af5-f55d7e497edc,023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,expert
2d4e07c5-bd65-44c7-9466-3b5e7ddacdd7,023966fd-bfb4-4163-bf68-44556b5317c4,9c4a04cd-3791-43e8-a09e-5dc5d1143874,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,expert
32e13a10-f090-47b9-8f63-dcfd602d5ea9,a0375218-67a0-4468-a73d-16bf504166d7,9c4a04cd-3791-43e8-a09e-5dc5d1143874,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,expert
912c4102-1144-4121-8dd5-61ac2ff72878,a0375218-67a0-4468-a73d-16bf504166d7,9c4a04cd-3791-43e8-a09e-5dc5d1143874,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,expert
0357825f-9c0b-46ee-836e-c1e222764678,a0375218-67a0-4468-a73d-16bf504166d7,9c4a04cd-3791-43e8-a09e-5dc5d1143874,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,backend,expert
13cdb56a-9e65-4158-8485-a1cdb432c506,7f8aefe8-a0b5-400f-9087-6de9f234674c,9c4a04cd-3791-43e8-a09e-5dc5d1143874,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,expert
69b23c56-d58b-4705-933b-07671ec3f6cf,7f8aefe8-a0b5-400f-9087-6de9f234674c,9c4a04cd-3791-43e8-a09e-5dc5d1143874,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,expert
d2c48081-009a-4538-b9a2-b81e549b02c5,7f8aefe8-a0b5-400f-9087-6de9f234674c,9c4a04cd-3791-43e8-a09e-5dc5d1143874,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,nice_to_have,backend,expert
80aa197b-e176-4880-afff-9e9ae8d7a5e3,e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,expert
5cfe8a83-c863-44ce-967b-a9656261fadd,e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,expert
1c463045-40bc-4e61-859f-8f545f656b6e,e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,expert
b9cc333b-adbf-4bbe-9176-0a89c223e103,e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,False,nice_to_have,backend,expert
339917a6-2c27-46b6-980e-7ab746a9d7aa,e2ca9e32-bdc2-4234-90ea-e911bf3ddd3c,97b60160-3085-400f-a44d-308e3f2179d3,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,False,preferred,backend,expert
48a1021d-d6e1-4481-b939-26c744fd94b7,2b85ed73-cbc6-459f-b428-7f022a9da9b6,97b60160-3085-400f-a44d-308e3f2179d3,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,expert
29257c46-e27c-481a-9f90-5f38c08b31b7,2b85ed73-cbc6-459f-b428-7f022a9da9b6,97b60160-3085-400f-a44d-308e3f2179d3,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,expert
00618f43-8ad9-4f4e-842d-d327e74fb8bb,2b85ed73-cbc6-459f-b428-7f022a9da9b6,97b60160-3085-400f-a44d-308e3f2179d3,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,False,nice_to_have,backend,expert
91ebc542-69a3-461a-8633-b517d4e8e9f2,2b85ed73-cbc6-459f-b428-7f022a9da9b6,97b60160-3085-400f-a44d-308e3f2179d3,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,False,preferred,backend,expert
5982b4a1-95d6-4797-8dd0-e28ae1155766,0140fedc-7b0f-4fce-91d1-e30d8e6f9d0b,97b60160-3085-400f-a44d-308e3f2179d3,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,expert
2fa5dacc-5a8e-4fa1-9f17-51b5b0e020e9,0140fedc-7b0f-4fce-91d1-e30d8e6f9d0b,97b60160-3085-400f-a44d-308e3f2179d3,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,expert
bf587886-e664-4838-a3ed-028e51f5bb18,0140fedc-7b0f-4fce-91d1-e30d8e6f9d0b,97b60160-3085-400f-a44d-308e3f2179d3,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,expert
bdf96cb9-2f9c-4534-a1a4-14108da05f52,0140fedc-7b0f-4fce-91d1-e30d8e6f9d0b,97b60160-3085-400f-a44d-308e3f2179d3,e63feec7-d238-4834-b986-413d994b14c3,Angular,False,preferred,backend,expert
e5c1f964-6111-49cd-8c33-2f8526cbdf29,b15055ad-b4a2-4bbe-847b-7755c105f40a,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
17f3e902-1eb8-4079-8658-e900c9f96a85,b15055ad-b4a2-4bbe-847b-7755c105f40a,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
9624a746-d0fd-4b81-866d-2c73b3fb542e,b15055ad-b4a2-4bbe-847b-7755c105f40a,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
c5d7d4a0-1bf6-4419-ba96-22132f7030cf,ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
938f3aa3-3855-409b-89d8-43d3f6456367,ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
6e97ba37-76f0-41a6-aa6c-95310e1b65e0,ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
92c4a49c-7c2a-4baf-817a-505cfae97f38,ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
de0bb54f-a14f-47d2-945b-53d431ca6b1c,ac1a6bbd-d1cb-497d-ab0b-a2e03ea83a6e,e4abc2d2-1ca9-4a17-80d0-3ea70b3b8f05,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,False,nice_to_have,design,intermediate
2fe91a97-748c-420a-9c9d-d1683b20296f,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
781b0ae6-82f2-439b-a03a-88190ca1dfc8,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,intermediate
c4b25ad5-9654-4ebd-b760-da1acc882ca6,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,intermediate
dd5ca6d7-93c2-4312-8ec5-089820975ae4,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,intermediate
a1325f41-bb86-4b57-8ce1-1825156e6848,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
296ace85-2de7-4ca3-9300-d2016ca1dbc4,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,preferred,backend,intermediate
486dcc4e-3211-4855-85b5-ed2de851dfce,7f448f4e-5d4a-4bf3-bd0b-cfd6b9aa0e99,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,56e35043-699b-4786-84b2-70263700259b,React Native,False,nice_to_have,backend,intermediate
6fd828ed-311b-42e3-8465-24dbf2ba5cf2,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,intermediate
ba76e521-22af-410f-9ee9-5fe9bf1bf0dc,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
47eb0759-d6f4-4266-b9d7-b2e6bd66f9cc,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,intermediate
ac9d7be8-438d-4f3a-bdd9-18b527e93217,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
441de81c-c93e-4b52-9f0c-f44795b3ba06,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
80c45db1-370c-4eec-a7f2-67e4e8dfd258,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,nice_to_have,backend,intermediate
781955f1-e341-46fd-a8ba-514fb38cfddf,50be47be-940a-4b8d-b166-abab4bd4c03a,1a82c4de-f53f-4c1d-8abf-e9c0b87be27b,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,False,nice_to_have,backend,intermediate
