freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
3b9fa58d-d640-4d42-83e0-b85624bfc6c8,d3937513-ae1d-441f-8746-078be06ebb89,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
bfc9a865-235a-4da3-84da-42732dab278d,d3937513-ae1d-441f-8746-078be06ebb89,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,expert
24b6f39a-d514-4ebd-bbfa-ed30cae878dc,d3937513-ae1d-441f-8746-078be06ebb89,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,advanced
6edd5f75-169b-4e73-9b21-6195cf493bf9,d3937513-ae1d-441f-8746-078be06ebb89,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
808f28cc-b451-4c5c-8292-7886ecee56ac,d3937513-ae1d-441f-8746-078be06ebb89,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
1473f33a-5bde-4be9-b6b0-adcd2a7344fd,d3937513-ae1d-441f-8746-078be06ebb89,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,beginner
7ec8c8de-c7c7-46aa-9a4e-04ead2235405,d3937513-ae1d-441f-8746-078be06ebb89,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
2fd6959b-c301-46f5-90b7-ecc79eca54d2,d3937513-ae1d-441f-8746-078be06ebb89,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
797617e2-6c38-4043-a48f-a75697bca96f,d3937513-ae1d-441f-8746-078be06ebb89,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
6a154b1d-45af-4c07-bd54-11b4672eba94,1db02ece-062f-4688-869d-c17a531b1d8c,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
761f890b-beea-4ac2-961a-019de876e7eb,1db02ece-062f-4688-869d-c17a531b1d8c,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,advanced
012b2668-ba0a-4afd-81a8-257863f7d27f,1db02ece-062f-4688-869d-c17a531b1d8c,2575fe54-028b-4797-a4e3-4905665a601b,GCP,expert
49afd29f-7cde-4b09-8e2d-30bd602263a9,1db02ece-062f-4688-869d-c17a531b1d8c,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
30dcf8b8-9f78-4987-9816-9e1602386671,1db02ece-062f-4688-869d-c17a531b1d8c,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,advanced
793bc6a3-da48-4007-bdba-498dfd545046,1db02ece-062f-4688-869d-c17a531b1d8c,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
a86a8149-a3bf-4bed-bf6b-e31d7812ad9d,22942564-57a7-4185-80a1-edd4bc763bf8,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,expert
f3e84fd9-cc8e-493c-9789-d5948bae2146,22942564-57a7-4185-80a1-edd4bc763bf8,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,expert
7c823f0a-9b43-42e2-a8fe-9f0b8d90a87e,22942564-57a7-4185-80a1-edd4bc763bf8,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
c82efff6-e4b0-4fe5-8cdf-4dd27fab0254,22942564-57a7-4185-80a1-edd4bc763bf8,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
26a7caeb-ebb4-41a1-942c-a69e47654bce,45613e43-38fe-4004-8c4a-94d8196e75aa,2575fe54-028b-4797-a4e3-4905665a601b,GCP,advanced
1eabe3cd-ebd1-453f-9ba7-dadd0027811a,45613e43-38fe-4004-8c4a-94d8196e75aa,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,advanced
575d5be9-2fbb-463c-98d2-0680ca8427af,45613e43-38fe-4004-8c4a-94d8196e75aa,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,expert
c01704f2-910f-4060-87f2-1dc844645a4c,45613e43-38fe-4004-8c4a-94d8196e75aa,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,intermediate
2f20ddf1-5bfb-4225-b368-e7581dde96ed,45613e43-38fe-4004-8c4a-94d8196e75aa,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,expert
c0919256-beb5-46df-a0fc-7a5d1ee5bc22,45613e43-38fe-4004-8c4a-94d8196e75aa,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
2f29584c-a447-4055-ad69-21118aa2a632,45613e43-38fe-4004-8c4a-94d8196e75aa,e2f7ae33-4393-4865-9523-69346b39064c,Azure,expert
5aea6a7f-a2bb-454c-8096-eb85750fc8fe,45613e43-38fe-4004-8c4a-94d8196e75aa,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
365b53b2-a9c7-407f-94a3-0208a85c9896,45613e43-38fe-4004-8c4a-94d8196e75aa,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,intermediate
9cce0fa7-1396-4f9e-8714-5555b96d9a69,45613e43-38fe-4004-8c4a-94d8196e75aa,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,advanced
09772ae5-a288-4291-bd48-087ef1f5eef7,5e79571b-58f3-434a-9f5f-3376a356d6ba,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
e84d3786-fe63-41ed-bbdd-ad95974cf72b,5e79571b-58f3-434a-9f5f-3376a356d6ba,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,intermediate
0e9cf970-876b-4e91-bc1c-89daa354bdef,5e79571b-58f3-434a-9f5f-3376a356d6ba,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,expert
07837e7a-480f-48ab-93b0-08b8052ae8f5,5e79571b-58f3-434a-9f5f-3376a356d6ba,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
0002f809-b670-4e8d-af0f-0043b53b1c3f,5e79571b-58f3-434a-9f5f-3376a356d6ba,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,advanced
e5a927ac-9a26-478c-812e-9326f3d74cba,e51dc372-6848-4aa0-b4d6-93da50a34480,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
2de5ccb9-bee7-4423-b38d-e8d0870dfe3a,e51dc372-6848-4aa0-b4d6-93da50a34480,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
55b84e08-d133-410a-95b3-ae8c9c01791d,e51dc372-6848-4aa0-b4d6-93da50a34480,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,expert
a0df531f-3b4f-4f05-9ef3-80a1ad06686e,e51dc372-6848-4aa0-b4d6-93da50a34480,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,expert
f057a0c3-8c74-4bdd-a238-3bd8c7098435,e51dc372-6848-4aa0-b4d6-93da50a34480,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
0b933b6b-feb5-44e3-bd42-11b9e81c4483,e51dc372-6848-4aa0-b4d6-93da50a34480,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,expert
1f145733-ab2e-4cd4-bea9-275c8993cc21,e51dc372-6848-4aa0-b4d6-93da50a34480,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,intermediate
1ab4ff6e-5fff-486a-ad75-a1cfaa394970,e51dc372-6848-4aa0-b4d6-93da50a34480,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,advanced
be09e325-69d4-4601-9c22-11862519f83f,e51dc372-6848-4aa0-b4d6-93da50a34480,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
af581617-b491-467b-8e98-5197fda8a627,2ddb91ac-f627-4a8a-9445-14afc2da3da4,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,advanced
56d5b64a-e39c-4fc5-9c22-6d1155dbb585,2ddb91ac-f627-4a8a-9445-14afc2da3da4,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,advanced
01a2a758-3332-423e-a6af-aa6d5789c376,2ddb91ac-f627-4a8a-9445-14afc2da3da4,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
5b52a15a-f848-44b9-8904-3ea611d9bc95,2ddb91ac-f627-4a8a-9445-14afc2da3da4,e2f7ae33-4393-4865-9523-69346b39064c,Azure,expert
93beed2d-4685-4b6c-9758-61cd8608334b,2ddb91ac-f627-4a8a-9445-14afc2da3da4,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,expert
9bf57015-6e68-4048-afe1-e245a6e6d3e6,2ddb91ac-f627-4a8a-9445-14afc2da3da4,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
45c3b240-25b8-491c-b427-f33ca3ba3a69,19b4e10b-a70d-406d-97d7-65739f31cefb,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,intermediate
e293e697-5e37-4ff6-97ec-d26372b7065a,19b4e10b-a70d-406d-97d7-65739f31cefb,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,advanced
fe8a6e59-dcdc-4cf3-98a9-b6f7ad497081,19b4e10b-a70d-406d-97d7-65739f31cefb,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,advanced
60742496-7181-4774-a50a-63b9c7b12f5d,19b4e10b-a70d-406d-97d7-65739f31cefb,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
60172861-848a-4c05-97fb-e8a2b354993a,19b4e10b-a70d-406d-97d7-65739f31cefb,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
e18a07e5-973c-4eed-a7ae-18f8831a6bb4,19b4e10b-a70d-406d-97d7-65739f31cefb,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
09ad0207-d6f9-47e7-8eff-1428ec8bc2da,19b4e10b-a70d-406d-97d7-65739f31cefb,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,expert
344e0460-5cda-43d5-8221-46c08fab6189,19b4e10b-a70d-406d-97d7-65739f31cefb,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
7dfa8b84-940e-4d3e-8221-2eba1f411d73,19b4e10b-a70d-406d-97d7-65739f31cefb,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,intermediate
27f15416-352d-4c5f-bb4b-9c143422cd34,19b4e10b-a70d-406d-97d7-65739f31cefb,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
661a3529-dfd6-4afc-8eb7-8d5bc9ada4d9,68762ea0-5423-4a00-8576-9489e6411ad2,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,expert
73c8eff5-4824-4641-b16c-9db6e3c3fa52,68762ea0-5423-4a00-8576-9489e6411ad2,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,expert
278bc7c2-cb96-46cc-a55a-3c01a3234e8b,68762ea0-5423-4a00-8576-9489e6411ad2,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
fa29cb02-651b-4e19-90f4-ebb3cc66202c,68762ea0-5423-4a00-8576-9489e6411ad2,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
0d7f8fe8-5e0f-469b-8650-21109b094c02,68762ea0-5423-4a00-8576-9489e6411ad2,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,expert
cdd20cb8-0ffd-4861-9ae8-e9994aa2abf6,d49875ec-8b69-4abb-9cdb-c2e3d4513355,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
a04ba08c-998c-49e4-ba87-8cc327f713fa,d49875ec-8b69-4abb-9cdb-c2e3d4513355,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,beginner
048f4809-04c2-4c2a-bd10-3f05904d92e5,d49875ec-8b69-4abb-9cdb-c2e3d4513355,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
55f8fb63-e106-4680-bbcb-8e2ff5034033,d49875ec-8b69-4abb-9cdb-c2e3d4513355,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
1dd65a29-531e-4515-9540-a6154a822354,d49875ec-8b69-4abb-9cdb-c2e3d4513355,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,beginner
901c28ed-fb85-4de8-bd4e-86c6138ba4e8,d49875ec-8b69-4abb-9cdb-c2e3d4513355,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,advanced
94bee2e7-0eb6-4a8b-aed1-69aead5cae01,d49875ec-8b69-4abb-9cdb-c2e3d4513355,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
22c41a67-42df-4b80-b44e-ec0900f5efd6,d49875ec-8b69-4abb-9cdb-c2e3d4513355,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,advanced
e8c1f823-9e4d-48d3-9807-7289c715a38a,d49875ec-8b69-4abb-9cdb-c2e3d4513355,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
a9f54894-1938-4b88-8f8a-a0b984e49b7b,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
4cbd7041-82c6-44e0-bca5-f8c90719b2f6,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,intermediate
523f2267-ff75-499d-86f5-b5b9c8b08ffa,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,expert
5886def5-0e50-4adf-925d-cc6cf2e2f5cf,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,beginner
5729d08c-94ee-47c2-822f-888316f34599,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
b4bbc348-d9cb-4f4a-9c8c-7fa35b23ec02,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
24c950f2-ac86-4ae3-9ef7-f4f25c69b4e3,2616ddff-dab8-4cab-92df-cfa98c4ea9ef,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,advanced
d29efc56-b2f0-4555-b920-30d99628f877,6584f71a-a405-4335-8cbc-f847c1545a37,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,advanced
231b4f2a-7cbc-4c00-b131-80aa53d901b7,6584f71a-a405-4335-8cbc-f847c1545a37,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,beginner
067b359d-9b9c-406b-a7e7-4183c541995e,6584f71a-a405-4335-8cbc-f847c1545a37,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,advanced
56972172-8997-4321-82e0-7d167bd7625d,6584f71a-a405-4335-8cbc-f847c1545a37,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
deb0f048-559e-40ee-aa40-326b3fbe2a0b,d640953c-6951-4fb5-91fa-40c023e1abd5,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,beginner
b6904fac-5dac-4217-9cd9-04ec498048f0,d640953c-6951-4fb5-91fa-40c023e1abd5,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,beginner
69bc509e-baeb-469c-95f3-7e4a430d52d3,d640953c-6951-4fb5-91fa-40c023e1abd5,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,advanced
26b4f48d-d4c3-4eed-958f-28b398ef65cf,d640953c-6951-4fb5-91fa-40c023e1abd5,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,expert
3462ca72-1716-4e85-8f7b-37013e1c1a73,d640953c-6951-4fb5-91fa-40c023e1abd5,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,advanced
b43cb4a0-ba16-4c10-8b83-cdadee5a12a9,d640953c-6951-4fb5-91fa-40c023e1abd5,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,expert
c189c4f0-1949-456e-81e6-027dd125ae17,d640953c-6951-4fb5-91fa-40c023e1abd5,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
bdb421d1-f99c-46b1-9779-0d57aadad31e,d640953c-6951-4fb5-91fa-40c023e1abd5,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
214fd805-8432-4471-8108-5ca5aae08e20,d640953c-6951-4fb5-91fa-40c023e1abd5,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
0b864324-08a9-49cd-b2e8-a2bcda53d6be,d640953c-6951-4fb5-91fa-40c023e1abd5,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
223e0592-d4bf-4afb-bd0b-7cf3ebc937ed,d640953c-6951-4fb5-91fa-40c023e1abd5,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
ed53b1d1-1667-4c0c-ba22-217bebcd2e21,d5564675-ee72-4260-aade-a3ff2c449ed8,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
11f2b555-51da-4645-8a81-55704416cfe0,d5564675-ee72-4260-aade-a3ff2c449ed8,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
c9c4e100-8c95-4a54-bf76-27fe9dca13d4,d5564675-ee72-4260-aade-a3ff2c449ed8,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,beginner
b7d238e4-f6a7-42d0-b361-abbe69f57282,d5564675-ee72-4260-aade-a3ff2c449ed8,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
5de037cc-de59-4e2b-8b87-2ecf1b0efc47,d5564675-ee72-4260-aade-a3ff2c449ed8,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
e007d9b1-8629-414f-9b51-f465d17fdeeb,d5564675-ee72-4260-aade-a3ff2c449ed8,d0b63838-9114-4cd2-a646-007def85406d,Rust,expert
7abe5fe6-7589-4c09-972d-e42962e3e3c7,d5564675-ee72-4260-aade-a3ff2c449ed8,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
6303f877-884c-4cae-96d8-d766bfaa6eb8,d5564675-ee72-4260-aade-a3ff2c449ed8,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,beginner
35e197c2-2ba6-4c98-bf11-8cd3b3fca93c,b811eedd-c1e6-4ceb-b886-ab24556e5410,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
01840ca1-0586-428b-bf54-9dffa71d7537,b811eedd-c1e6-4ceb-b886-ab24556e5410,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
99f16c59-fed3-483f-8b27-386326ad3752,b811eedd-c1e6-4ceb-b886-ab24556e5410,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
3f2de5fc-0567-48f7-b0ba-d4628d9a0878,b811eedd-c1e6-4ceb-b886-ab24556e5410,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,advanced
f747132f-9a95-4108-8c84-168dbe31adef,b811eedd-c1e6-4ceb-b886-ab24556e5410,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
15479764-3f8a-4cdf-8cb0-fce8a1655754,b811eedd-c1e6-4ceb-b886-ab24556e5410,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,beginner
5ead8263-e6e2-4bf2-b5ca-5145605da6aa,b811eedd-c1e6-4ceb-b886-ab24556e5410,31471107-34ff-4b98-a853-5f2b9443c998,Flask,intermediate
797f31db-9f8d-4814-8e2a-3a80e134007d,b811eedd-c1e6-4ceb-b886-ab24556e5410,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,intermediate
8beea31d-e60b-4035-aabc-bfb2a0bd983a,b811eedd-c1e6-4ceb-b886-ab24556e5410,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
001bd639-38b1-4394-8847-fa05f5ae7c8d,b811eedd-c1e6-4ceb-b886-ab24556e5410,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
5addd238-34a7-4de6-b745-965cbabd8e06,d6ae6d65-34ee-47e9-830b-ffd7821970ed,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
9d5c561e-06c7-45d4-bb18-94e62143386a,d6ae6d65-34ee-47e9-830b-ffd7821970ed,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
91a5d6af-1708-4296-bace-c2057f0662ef,d6ae6d65-34ee-47e9-830b-ffd7821970ed,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
920b0a32-ab9c-45b8-92e2-2b9a61110318,d6ae6d65-34ee-47e9-830b-ffd7821970ed,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
87a266cf-bbcd-4139-8d51-00ba645937f7,d6ae6d65-34ee-47e9-830b-ffd7821970ed,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
6a664486-5727-4dbe-8250-707fdac82149,a838dff8-9f85-423b-8d89-2421265a38d2,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,intermediate
2f6321fe-f714-4fe2-a24e-b12b8ba3123f,a838dff8-9f85-423b-8d89-2421265a38d2,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
3563de33-48f3-4c7c-88c6-c3b4e99d9b40,a838dff8-9f85-423b-8d89-2421265a38d2,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,beginner
75fb2165-f05f-40c8-b90e-dfe24c07afb4,a838dff8-9f85-423b-8d89-2421265a38d2,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
8e7712bf-5f42-4931-944c-86ad7901e662,a838dff8-9f85-423b-8d89-2421265a38d2,f45ba265-f507-4384-8b27-79983737b853,Photoshop,expert
59adbcdd-cc39-42ea-9bfc-9954726ff750,a838dff8-9f85-423b-8d89-2421265a38d2,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
87a1ece3-3b27-42a9-b564-acfac4071297,a838dff8-9f85-423b-8d89-2421265a38d2,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,beginner
48c23903-ac47-4dd0-8e27-4b7863ac14a7,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,intermediate
cf038966-b473-448d-a6ba-c269a7342b17,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
4265612b-847b-4ce7-b67e-fed06724f3f9,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
a69ed860-74ed-4cce-a140-33f119b7f068,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,beginner
043d954b-0fc8-4947-9fa2-ef2ff13b2ec9,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,intermediate
538b872b-bbc0-4e08-bc25-45a203260a10,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,expert
83293b8f-19dd-4803-9058-f535cda830eb,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,intermediate
e11a14a5-4966-48ab-aa70-e99e840de1cd,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
c76e7d17-4dc6-4304-9df6-df4a35f105be,d059bda0-ded0-4a10-90eb-b1c0b7f750f5,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,expert
5e2aef0d-ada8-4f5e-ba6e-968db4317341,ea204829-ecea-4972-86d6-2625b4d025a6,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,intermediate
048683f5-ab2f-4a44-8f71-4f1643db4cae,ea204829-ecea-4972-86d6-2625b4d025a6,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,advanced
ee6f3222-db32-419a-bf57-ad6f5ebe0fc7,ea204829-ecea-4972-86d6-2625b4d025a6,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,beginner
b0837649-0a3e-490c-aa4d-a22c343321f4,ea204829-ecea-4972-86d6-2625b4d025a6,e2f7ae33-4393-4865-9523-69346b39064c,Azure,intermediate
6a05df11-c39c-4930-9a87-d466eead41e6,ea204829-ecea-4972-86d6-2625b4d025a6,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,intermediate
4f27f1b4-8504-4275-8954-04673a7697bc,ea204829-ecea-4972-86d6-2625b4d025a6,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
9a4cb32a-a12d-4e92-8562-ef211fe9e6da,ea204829-ecea-4972-86d6-2625b4d025a6,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
dd903b2b-47e7-4e37-b39d-01e00724e5c4,f5417c85-6142-460e-9ba7-9be7784eb8cc,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,beginner
f48768ac-60c4-41f9-b9b0-0e079fd4c27f,f5417c85-6142-460e-9ba7-9be7784eb8cc,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
16d7dbda-425c-489e-85aa-13af9c06f045,f5417c85-6142-460e-9ba7-9be7784eb8cc,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,intermediate
0bdc3f4e-f4aa-4bfb-89a3-c7f2c06ac422,f5417c85-6142-460e-9ba7-9be7784eb8cc,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,expert
c9b83000-bf03-4e0b-9d7b-238c7ae1c985,f5417c85-6142-460e-9ba7-9be7784eb8cc,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,intermediate
4d6520c5-6009-4880-bdac-6bd7591e6c59,f5417c85-6142-460e-9ba7-9be7784eb8cc,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,beginner
cc6a9f6d-b8d7-4b0a-8097-2170ff46a416,f5417c85-6142-460e-9ba7-9be7784eb8cc,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,beginner
b7af558b-f22e-4e3a-bed3-d6002afaaaa8,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,expert
c6dd3efa-7207-4c90-8497-fbbc58337062,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
19b1beaa-7366-482c-8474-1af048fbab18,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,beginner
2b2a75fe-f3f3-4576-845f-0448bbc984b6,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,beginner
bcf90ce3-0453-4a2d-9668-522a2cdea918,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,advanced
c2d3bf3e-2d62-4069-b7d6-916d7bb9fad8,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
d7aa03d3-38f2-46d5-b4c0-6943c2286e09,db7f7f81-ea34-4cbf-bceb-b9c1465dd6b2,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
