freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
f29c102a-3a1d-4f4e-8eac-338d7949c9a9,0f83209f-82fa-450f-8347-b73a50c3cce8,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
e312745e-f54f-40fe-ab33-cfa66e4abc7d,9128b7d3-bf47-4a4a-83b4-6c6a93cb09ab,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
daadda7b-e3af-4b2d-92a7-5b70c6775d49,9128b7d3-bf47-4a4a-83b4-6c6a93cb09ab,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
a4ea7fa7-2511-45f0-8e36-1ab3c032cbeb,11d2fb72-7bec-4fac-a653-a2806fe0ab4d,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
8ca45d74-5489-4615-9d4a-8b856760c16e,11d2fb72-7bec-4fac-a653-a2806fe0ab4d,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
9296b86c-d6db-4b5b-9673-254d013b8ddd,61078ee0-91a1-476e-aa00-7d05bcc008b4,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
95a2b3dd-407c-4aa5-b7a7-f4424397c2ae,75036469-1e69-4b96-b2b6-08f74f4e5da9,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
d2eff449-848d-42bc-94ca-ad74cc7bf07d,75036469-1e69-4b96-b2b6-08f74f4e5da9,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
bdd2bc1b-ae61-412c-afd7-fc3ea5da01ad,75036469-1e69-4b96-b2b6-08f74f4e5da9,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
5626fdd0-1f77-420c-b266-b7673564b422,f732997e-f96f-479c-9238-c93a316ab1f7,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
c093c8b5-2397-4495-abd0-735dd42ce506,f732997e-f96f-479c-9238-c93a316ab1f7,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
5e755f30-9365-4f74-8ec0-0eb95bd36d04,8ba3fd7d-e046-4d03-be82-c59c46f46047,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
df22fcdb-79b7-48a5-afa2-3067e3f2d08b,8ba3fd7d-e046-4d03-be82-c59c46f46047,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
d2e28d05-45a0-431e-a238-0bd4bed11dad,8ba3fd7d-e046-4d03-be82-c59c46f46047,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
e5b9c4f8-0ebf-4901-aa42-33d6e988e4cc,2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
90eabb58-cbc2-414f-9be4-8e71e74a723a,2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
828a0098-4935-45d2-b958-8397bd88704d,2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
449bbc79-4604-4a74-83d0-2bad4d8c0810,cba64cac-5e5d-4be6-ae2c-08888a056e19,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
efa66d51-d4df-4e1f-a45b-815d1109659a,02ab8a5c-d0ba-412b-8751-100de8eb1228,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
6b6f9bec-dd6f-42d6-a038-58a41971c614,02ab8a5c-d0ba-412b-8751-100de8eb1228,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
d34e241f-1b25-4761-9e52-9c2069751fc7,02ab8a5c-d0ba-412b-8751-100de8eb1228,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
8dc0beff-40df-45a3-8338-57197f534298,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
e21ff1ee-43aa-4870-bca6-fca9037305a0,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
cc3354f9-631c-4cdd-92eb-4552b7c3fd5b,207507dc-c332-48de-b09c-d04c03e98c48,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
aeda2a13-5bd6-4053-9c5f-fbabe32f9564,207507dc-c332-48de-b09c-d04c03e98c48,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
29dc382e-f4ab-440e-9f3a-da88c74f3521,207507dc-c332-48de-b09c-d04c03e98c48,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
03e41bdb-cf5c-4d9b-a808-3176b1ecdaf4,af1825e2-3879-450c-b717-2abe807aae56,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
84a4d9a7-1b12-4ac4-ba9a-33a41992e21d,eeb04b28-edcb-4969-946e-cc0e70aff232,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
faec9f03-8b48-4a7a-9608-427728210ce2,eeb04b28-edcb-4969-946e-cc0e70aff232,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
b6de33c8-bed4-44a2-ade2-4892f2b9501e,80a3149f-42c0-4608-b1d8-b79bb4e62dce,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
6f3b8653-ff0e-4eef-8b5e-da12a5410da7,80a3149f-42c0-4608-b1d8-b79bb4e62dce,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
db7f456d-bb35-4ba6-9189-3a76e5238c4f,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
d93f672c-a40e-4697-b095-635f9cc897d3,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
43b264f9-37c2-4da5-b4c9-ef5e253b3650,913c8f2d-383f-4887-a7a4-7f3927b68815,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
a861a0dd-ad87-49d2-8bd0-3c0565b4039d,913c8f2d-383f-4887-a7a4-7f3927b68815,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
0b82c83a-f5b9-4f56-b9b5-3c38fa80ab7c,aa69163e-15af-4b6d-b4d4-7263cf34398d,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
b0e38b25-f4c9-44a5-b5f5-7e077785c2df,aa69163e-15af-4b6d-b4d4-7263cf34398d,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
aa6ab1a0-362f-4152-a576-04805e771101,aa69163e-15af-4b6d-b4d4-7263cf34398d,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
1a6aa958-0b01-49a2-8f36-84bd0a9de29c,1c437d95-87e9-458a-8bd8-4e07934bccd4,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
da4d8729-0a82-4c0a-8e60-dd16dce5b8e2,1e62ee30-e14b-489a-a43b-dd3784412cca,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
2c01c676-38f9-41c2-b706-5efea78b6898,1e62ee30-e14b-489a-a43b-dd3784412cca,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
7082aa49-1eb6-451b-abe1-4afef9356591,1e62ee30-e14b-489a-a43b-dd3784412cca,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
de38e17d-0229-4ba6-9ee9-c7b884b79aae,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
79c9abd9-38fb-441f-9bb8-b3bd6a675018,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
7ac255ef-0101-40a6-9e8c-eae59c668a60,774c22ad-7af3-4a43-875d-3226e1e3cdf1,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
4df4161c-3dcd-4338-ad1c-df1c565839c8,774c22ad-7af3-4a43-875d-3226e1e3cdf1,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
e2bc295b-e328-4ee9-8126-85c3fbefca79,dd667acc-1d35-4b7b-a695-df60e1e37409,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
fa8f2a31-a7dd-42da-aff0-816b7c93dac4,dd667acc-1d35-4b7b-a695-df60e1e37409,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
cd95f1c2-1f57-4998-a620-0c9d3d24c127,dd667acc-1d35-4b7b-a695-df60e1e37409,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
642d2828-82cb-4049-9f6d-b46eb1ff9ce3,eee57cc8-0424-4692-847a-e2fbbeb128eb,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
54820095-ebee-4c0b-8cbf-47bb01eb629f,99246378-1f5b-4ff7-ab44-7eed87a515bb,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
6d3ea8ef-0951-480c-8d9f-3f05f11f4fe3,99246378-1f5b-4ff7-ab44-7eed87a515bb,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
f1b20764-6b1e-4e5c-80ed-a054fddb7469,99246378-1f5b-4ff7-ab44-7eed87a515bb,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
f20d7eab-5f5b-4f29-9457-446805102a45,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
bca1a338-af7d-48f2-8c71-db7cfbfbb15e,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
eb022ad6-a18e-47d2-8908-cb698d698f83,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
cb39e060-753d-4f66-91bf-4536cddd21d6,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
93477854-c764-4b1f-826d-94770dd8df1b,094c4567-6032-499a-8a48-40d73e4c3aba,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
1e437d5a-d90a-44f3-a54a-b3574d37292c,094c4567-6032-499a-8a48-40d73e4c3aba,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
7a38e4fc-6c68-4f47-b28b-54abfaf6e4e4,094c4567-6032-499a-8a48-40d73e4c3aba,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
5c945730-7a0e-4127-aa3c-33e12a02e532,ac995400-992b-423f-8c79-c1850e4a2798,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
7bcdb2da-55e7-4cad-8b7d-d6bd0248d363,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
59d3c8f4-2865-4304-af38-44671b9718f8,10e727f9-945f-4416-9152-43643f546c24,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
8c4bd453-9344-4e85-aadd-6664ee44bc2c,10e727f9-945f-4416-9152-43643f546c24,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
86c3c63c-2e8d-47b0-8a83-7e71fc2123e9,375a8c44-f210-4e1e-82ff-1198081195b5,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
7fba7bce-684f-4a4a-b411-ae97cb16a88a,375a8c44-f210-4e1e-82ff-1198081195b5,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
b786f313-f952-4875-a069-f9c4074eaf4a,e719dcf7-507b-4930-b2db-0377d20d9308,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
cd155db0-d19d-4a3a-b969-84a8f108da2e,e719dcf7-507b-4930-b2db-0377d20d9308,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
ee50f653-0665-4f72-8c7c-f3eaab562d3a,e719dcf7-507b-4930-b2db-0377d20d9308,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
6cefe653-1af6-4d59-bcb0-015d007c8975,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
b5a7f718-b91f-4bac-9ff8-59e125a4b3fc,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
2d9f105c-c2df-4ac3-8da6-f93e813b26f4,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
712fbc55-6616-4dc1-a0e6-2e42d59d14fe,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
76c1ef6f-5130-437a-b2a2-3b94755f9924,59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
d5207e80-59c4-46fe-afd4-f32b472ece80,071afcbc-7917-4ec2-a456-c39c9a762665,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
56235392-714d-41ee-be34-00b2251308e9,071afcbc-7917-4ec2-a456-c39c9a762665,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
7dc732ec-f030-4b0f-86f3-61cd0fbcdb7d,f22d3ba3-2410-4485-9ed4-2be207d07327,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
1fdd2cbe-858d-4d2b-ad2b-7a07164bf972,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
b144eaa8-b413-4858-97d9-cf725737896a,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
e1cfd968-64f5-4fc6-93ae-4fcd58331a91,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
b679691d-02b0-4c65-8c11-76fcb376b860,d3f9dc98-6426-4413-839a-181958cb3e54,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
752acfbd-d656-4b5c-9f2f-fdba381f8829,d3f9dc98-6426-4413-839a-181958cb3e54,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
85a93b77-9b5d-430c-b8a3-222306e96471,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
9c35b883-c604-43e0-ac98-817aa641043f,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
23783d4b-afef-42e3-b773-4793f5910c2d,fd55d99e-5984-4514-8245-03c38032bdb5,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
e30517e0-a36c-40c9-a9b5-d0679a5a72de,e6948fb8-ee92-44fb-860e-3d249749b833,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
c311cb1d-35ee-4e56-b183-ccac57feef03,fae635b0-e19d-4c34-be0b-97b5716d0fbd,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
b8615185-4632-4f75-8c38-85fc5d82603f,fae635b0-e19d-4c34-be0b-97b5716d0fbd,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
926dc1b5-dd93-4419-a4cc-dbdf1ae84b71,fae635b0-e19d-4c34-be0b-97b5716d0fbd,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
b5b8a42b-fce4-44da-b93c-2ca58ac0d406,b0e6b519-90eb-4bc3-8d5c-934d18a15189,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
5c36d219-2d60-4cda-a1c7-5bf73f3e10e1,b0e6b519-90eb-4bc3-8d5c-934d18a15189,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
dfb3d5ca-0d14-4b83-8d16-266fd80275e1,79000fd1-cc2b-42f3-9b76-d52ebee1e884,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
4ddd58d5-4332-42dd-a087-ed708c94fd47,e940aee5-f9e0-4436-bf8d-2cf77e03c612,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
77ef0a55-a041-48ff-bec4-ef8678621151,e940aee5-f9e0-4436-bf8d-2cf77e03c612,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
159fe514-7b37-496f-928b-0c880823d6fc,e940aee5-f9e0-4436-bf8d-2cf77e03c612,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
66cb7777-f737-4831-a2a5-1d57ab2d16af,7e96e480-4394-4a69-ab9d-21fcb78f648f,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
512f13d9-bcf1-4cdf-9079-bd76fd51ccf7,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
4ca200b5-0ebc-4695-8ee2-b97e82a49567,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
c19e2224-df86-4bd0-8d75-43589bf8c971,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
542ed016-d759-4126-965e-b1a6ebd9f5fa,bfea403c-e134-4f40-b43d-ecd0620c9612,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
ca5c70f9-1537-457c-95e1-3211ef73cc9e,bfea403c-e134-4f40-b43d-ecd0620c9612,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
f998277b-4fb5-4c13-af06-6f3e63f835d5,92c088f2-9685-4abe-9bf9-e85a09387489,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
3ff5443c-6b67-41e2-b851-684cd6777ac2,92c088f2-9685-4abe-9bf9-e85a09387489,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
23b413c1-01de-40ef-a2a1-9cee2ac2570d,ff01beae-c458-49db-9bb1-1069004e42c5,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
ed9f2633-a905-4a0f-a8f4-42cd2d5041bd,87d38227-d692-4576-b420-fe1cdafa91c4,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
9bb938be-9611-4f1c-9191-5b740d866b81,2c283439-b2bc-4ff6-96bc-3dbe27467169,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
fac969f1-2b60-4985-97c5-f05f7b267003,2c283439-b2bc-4ff6-96bc-3dbe27467169,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
0005c8b5-9769-4535-a45b-4cac2a675d4c,11bf9149-0185-415d-aa3c-e8526c5d958a,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
d2f4bbc5-4e12-483e-8317-fb46be4ebf01,11bf9149-0185-415d-aa3c-e8526c5d958a,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
90dd69ab-3d25-43b2-be83-2a7949def53c,a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
637d7715-83c2-4ebb-a0f8-7d909c56ebe3,a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
a1a5714a-1516-452c-af3b-bf33e95b05e0,91360cab-dc93-4741-9eb8-192cebbae384,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
e8752da6-df1f-4148-a487-2adc243b05be,91360cab-dc93-4741-9eb8-192cebbae384,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
c69c1095-5385-48b3-84f9-a2628819fd46,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
3988ba5b-0cfa-463c-8b11-8875cf26dff7,6690e3f4-ad55-4114-8274-1e0a48c9abb1,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
2dfa866c-68f5-4412-8f97-dfac5ce491fd,6690e3f4-ad55-4114-8274-1e0a48c9abb1,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
cb8fde88-b916-45b7-8cec-8f165a1969b0,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
a9466963-2aad-4699-b1f5-c106ebe819a2,a32e9d43-1a56-47b8-9785-a5e54e97449f,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
7d3562d7-6820-4743-8f6e-4da353836ada,a32e9d43-1a56-47b8-9785-a5e54e97449f,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
5c29c962-1b3a-44b2-88b3-ef87471c9f4c,4255cd43-96f4-4500-af3c-f2df564ee895,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
42329073-0acb-42df-846a-1b58a1199cab,4255cd43-96f4-4500-af3c-f2df564ee895,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
f7da2b52-66fa-4740-a6cf-93b7b8dea055,926b7980-3d50-4b0a-b8b2-1b0c4d198cbf,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
6c3b2912-ecd2-49a1-a304-ca5241bc5f90,1d7ac49a-11b9-4f44-b735-34db75465b0e,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
09db3f5b-6cfc-408a-89aa-e41f14422032,f8068338-51b8-4b45-b9f6-68252e42c66a,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
f8c2d7fb-dd4d-472a-81fc-f19d40a8b443,f8068338-51b8-4b45-b9f6-68252e42c66a,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
db3ce085-f328-48f2-bbb1-2f33c8694417,93988d10-5b34-4767-bb9a-07ae5da04772,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
eccf858f-180c-4605-a2ff-2f4e98e33f7c,93988d10-5b34-4767-bb9a-07ae5da04772,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
e3f810b6-1fe8-4997-90f3-979b92c46491,97de8924-cba5-4084-ac0e-43009ed706d2,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
b901bb8b-9730-4442-a5a1-6a1a91e0d5e6,97de8924-cba5-4084-ac0e-43009ed706d2,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
14d22a51-1fe1-42fc-bd95-8e19b8e4047e,97de8924-cba5-4084-ac0e-43009ed706d2,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
b5b5efe1-4297-496c-a41e-80f60c9f9704,038950f3-ce15-421c-b40b-2200c4266552,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
cc8ec7c9-9c7f-4a33-8d36-975895857577,1ac35812-bd37-44d1-baeb-56f5f65ef98f,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
b7a11499-98bb-4847-90a6-b3d9e92fce8e,1ac35812-bd37-44d1-baeb-56f5f65ef98f,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
e758d360-a8cb-42dd-86a0-c15d66fd501a,1ac35812-bd37-44d1-baeb-56f5f65ef98f,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
aa364772-d3bd-4505-9ac4-f07fcddf2dc5,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
3c8a2381-5df5-4ec1-b35d-67f3c4b2c35d,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
f73ae436-2205-406b-ab0f-9a6b150d8d45,e1db353f-5caf-40e8-99bd-fc495d0a145f,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
b89dcbe6-09bb-43b4-b320-41704de51336,e1db353f-5caf-40e8-99bd-fc495d0a145f,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
5bfac521-e354-4b08-b8f2-5464adda0810,e1db353f-5caf-40e8-99bd-fc495d0a145f,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
f0138184-7168-4acc-93a8-b9294f113ca3,eb26f0e1-6929-4040-94e2-cba39ba229ca,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
30195f21-3674-4f0d-9e15-b2149e3f0697,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
49136db5-f99e-47db-8e80-71f5cc0eb366,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
62f2cd49-e2f3-4d1c-b3f5-9576109c7117,55248b11-bfe4-4dae-b492-55e2e39c0631,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
cd0157a8-26ec-4e0b-b0f6-79b28c491bd6,55248b11-bfe4-4dae-b492-55e2e39c0631,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
1de8817f-5b5c-4675-9c30-e25bb0feb8fe,55248b11-bfe4-4dae-b492-55e2e39c0631,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
fbdb5c7e-f972-4049-b32b-dd2ef71fc297,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
5d3a9ee5-738d-41fa-9c54-a17071a9c290,699df42f-be28-4e64-89a3-3dfaca83a061,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
b8c43f99-6fcd-46b6-b4d9-911b9ce5a837,699df42f-be28-4e64-89a3-3dfaca83a061,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
f2fa72d5-7ca1-4fb5-bf72-aba7e9ac4876,3819f15a-b821-468f-a5a0-407474c39d0e,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
b4da5950-8bf4-4b9e-aa41-ed957969c194,3819f15a-b821-468f-a5a0-407474c39d0e,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
cb026160-7a46-4251-bee1-8ab95f6e1413,e3b17692-97f4-49e4-a5d7-0ce17077ab29,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
ece31992-ee03-4298-9a30-5fd356df1e6f,e3b17692-97f4-49e4-a5d7-0ce17077ab29,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
6eba0101-027d-4d6d-9567-789b4b3c9160,e92b9d02-e2b9-43e7-a0df-3786314d9288,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
755f4b34-8638-4900-a60e-628a08768f7a,e92b9d02-e2b9-43e7-a0df-3786314d9288,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
6a9e584f-d996-4f5b-b604-21d8f20d7ace,2fd03137-89be-4a49-a938-e4574bdcd230,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
