work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
20da4697-52b7-49d4-83a7-195da31f7b89,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,Senior Blockchain Engineer,Fintech Co,2024-08-19,,1,Built blockchain solutions.
e924945f-6818-4689-ba99-0faf6e2afda3,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,Blockchain Engineer,E-Commerce Ltd,2023-07-26,2024-06-20,0,Built blockchain solutions.
23c187a1-25c1-4a2b-ac80-b6c5556589a2,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,Blockchain Engineer,StartupXYZ,2021-05-07,2023-05-27,0,Built blockchain solutions.
848bf319-2e1e-467c-be99-2ff9e7a32152,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,Senior Ml Ai Engineer,E-Commerce Ltd,2023-12-23,,1,Built ml ai solutions.
3484f869-cf40-4234-93af-cff3516d8580,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,Ml Ai Engineer,E-Commerce Ltd,2022-09-29,2023-10-24,0,Built ml ai solutions.
899e964c-6d86-4120-ad57-1129f6744529,9f4fb724-866b-4754-b650-18435b691d80,Senior Blockchain Engineer,Digital Agency,2024-02-21,,1,Built blockchain solutions.
3f9a143a-2620-4f85-a280-209ef31ddc7d,9f4fb724-866b-4754-b650-18435b691d80,Blockchain Engineer,TechCorp,2022-04-02,2023-12-23,0,Built blockchain solutions.
1cfe8500-b65e-4c8c-a0f2-2773a3e4ab34,5709918f-22fd-47d9-8cd1-f751c2e75945,Senior Devops Engineer,StartupXYZ,2024-07-20,,1,Built devops solutions.
05ed9a3c-7e27-41b9-b86b-a68acc5ec52f,5709918f-22fd-47d9-8cd1-f751c2e75945,Devops Engineer,Consultancy,2022-11-28,2024-05-21,0,Built devops solutions.
c0f69d46-4cb6-435f-b51c-1abb0ba33ccb,5709918f-22fd-47d9-8cd1-f751c2e75945,Devops Engineer,Fintech Co,2022-05-02,2022-09-29,0,Built devops solutions.
82383509-8a8d-4f0e-b429-548a91e28ee2,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,Senior Frontend Engineer,StartupXYZ,2023-06-26,,1,Built frontend solutions.
7a1c67f1-57df-455f-a485-968c139a8f20,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,Frontend Engineer,BigCo,2022-09-29,2023-04-27,0,Built frontend solutions.
f19479d3-60f3-4a2e-bfd1-d1f01ef5a7d1,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,Frontend Engineer,StartupXYZ,2019-10-15,2022-07-31,0,Built frontend solutions.
63a98419-297f-4757-a312-3b10d12686f7,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,Frontend Engineer,TechCorp,2017-08-26,2019-08-16,0,Built frontend solutions.
5ace4e51-147b-47cd-b1b1-b7a6c5e1c0b3,073d21c7-ae33-4132-a1d1-1e8a6dc83f1b,Senior Devops Engineer,Consultancy,2024-02-21,,1,Built devops solutions.
eeaa7003-14cd-4ad9-9fd8-3ca1a86d0281,50a65e51-7284-4cbc-a172-28f79f72bf96,Senior Mobile Engineer,StartupXYZ,2023-08-25,,1,Built mobile solutions.
3005d1ea-4a4b-4253-973b-533f05eaadeb,5fcf67b9-e2db-4300-b69e-6fdca021cc27,Senior Fullstack Engineer,Consultancy,2025-05-16,,1,Built fullstack solutions.
3c91b732-906d-4ed6-8f85-1e1f15b61b90,5fcf67b9-e2db-4300-b69e-6fdca021cc27,Fullstack Engineer,E-Commerce Ltd,2022-08-30,2025-03-17,0,Built fullstack solutions.
94cf67d2-775f-463e-8168-6c2b679eabba,5fcf67b9-e2db-4300-b69e-6fdca021cc27,Fullstack Engineer,BigCo,2020-12-08,2022-07-01,0,Built fullstack solutions.
2cae4ad1-9298-4138-9452-d051ef0684d0,5fcf67b9-e2db-4300-b69e-6fdca021cc27,Fullstack Engineer,BigCo,2019-07-17,2020-10-09,0,Built fullstack solutions.
37814576-36b2-4086-9ae2-3b9b2fcc47f4,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,Senior Frontend Engineer,Consultancy,2025-03-17,,1,Built frontend solutions.
f70a66f0-c5a8-4453-bd1f-478869c941bb,1a4ff3e1-93f7-413f-bab4-36ccf9f65606,Senior Blockchain Engineer,Fintech Co,2024-09-18,,1,Built blockchain solutions.
94a4ea1e-96cb-40c5-b66b-90ce72339387,f161b450-608f-46f7-8aa5-620a9a1bf07e,Senior Frontend Engineer,E-Commerce Ltd,2025-09-13,,1,Built frontend solutions.
ac3cbf89-8c7a-4bd4-a958-b4e560c8708a,f161b450-608f-46f7-8aa5-620a9a1bf07e,Frontend Engineer,Fintech Co,2023-06-26,2025-07-15,0,Built frontend solutions.
f8bc49a2-149a-42fd-8eae-5d37f1f83ac8,f161b450-608f-46f7-8aa5-620a9a1bf07e,Frontend Engineer,Consultancy,2020-06-11,2023-04-27,0,Built frontend solutions.
e2382908-3858-44b2-8d49-396208ee9d58,4b07b91d-3f39-4307-b60f-82cccb6f5be2,Senior Fullstack Engineer,Digital Agency,2024-12-17,,1,Built fullstack solutions.
d2dfc872-11f0-4ced-a01f-020649ed9c61,413c3380-abe5-4409-a4ba-47d3db02e453,Senior Devops Engineer,TechCorp,2023-11-23,,1,Built devops solutions.
0fe74caa-2ce8-4c70-a9a6-bed545ff6677,413c3380-abe5-4409-a4ba-47d3db02e453,Devops Engineer,Fintech Co,2021-12-03,2023-09-24,0,Built devops solutions.
7d8a0e54-b86d-4550-bd18-cdbbd8cbd1a7,413c3380-abe5-4409-a4ba-47d3db02e453,Devops Engineer,Fintech Co,2021-04-07,2021-10-04,0,Built devops solutions.
b5a5a9c4-4634-40ac-bf00-0604952eaa4a,413c3380-abe5-4409-a4ba-47d3db02e453,Devops Engineer,TechCorp,2019-06-17,2021-02-06,0,Built devops solutions.
0ccd02a3-0ff6-446c-b678-ca62a3be7dc2,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,Senior Devops Engineer,StartupXYZ,2023-06-26,,1,Built devops solutions.
9657fc3d-173a-4c08-a8a0-d7795430ee1d,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,Devops Engineer,StartupXYZ,2021-08-05,2023-04-27,0,Built devops solutions.
818f033d-c616-4204-bf76-7b822ca38b59,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,Devops Engineer,Fintech Co,2020-01-13,2021-06-06,0,Built devops solutions.
c5f664ac-29da-4d2c-9682-4eb94e2f841b,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,Devops Engineer,StartupXYZ,2017-06-27,2019-11-14,0,Built devops solutions.
d7678a87-6e88-4218-87a9-6fae9fdcce9a,884cb898-3f8a-4e21-814c-5140c498b164,Senior Backend Engineer,Fintech Co,2023-04-27,,1,Built backend solutions.
627faa74-6ce5-4a7a-be86-a1c29db3c7df,884cb898-3f8a-4e21-814c-5140c498b164,Backend Engineer,StartupXYZ,2021-10-04,2023-02-26,0,Built backend solutions.
5a0d18df-9be6-427d-bb05-3a6bb1fe8e0e,884cb898-3f8a-4e21-814c-5140c498b164,Backend Engineer,E-Commerce Ltd,2020-04-12,2021-08-05,0,Built backend solutions.
1434a309-b651-4c4d-953f-724a1bb663ad,b097361d-f7c7-47e0-94ef-22036de6360c,Senior Frontend Engineer,StartupXYZ,2023-11-23,,1,Built frontend solutions.
3308abd5-21d6-4f58-bebb-50e9632ea326,b097361d-f7c7-47e0-94ef-22036de6360c,Frontend Engineer,Consultancy,2022-03-03,2023-09-24,0,Built frontend solutions.
221a2c89-68b0-4cf1-a640-f0859c48f91b,b097361d-f7c7-47e0-94ef-22036de6360c,Frontend Engineer,Fintech Co,2019-06-17,2022-01-02,0,Built frontend solutions.
e698160d-a5b4-476a-9587-616efb037a62,1dde8597-b06e-4f54-ae19-c9b63920b2d8,Senior Frontend Engineer,BigCo,2024-02-21,,1,Built frontend solutions.
b2bd007c-b42d-4833-92f0-41c6b61f5971,1dde8597-b06e-4f54-ae19-c9b63920b2d8,Frontend Engineer,TechCorp,2022-12-28,2023-12-23,0,Built frontend solutions.
18ae82a6-5796-460d-a2d1-ef019460af2e,1dde8597-b06e-4f54-ae19-c9b63920b2d8,Frontend Engineer,Digital Agency,2020-02-12,2022-10-29,0,Built frontend solutions.
27d970a4-8b0e-40bf-af5b-9d3a60255914,1dde8597-b06e-4f54-ae19-c9b63920b2d8,Frontend Engineer,TechCorp,2017-04-28,2019-12-14,0,Built frontend solutions.
0a96521e-b4da-4a12-8f31-feb8d6f96b75,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,Senior Devops Engineer,Fintech Co,2025-02-15,,1,Built devops solutions.
3f797c1d-c66b-4ebf-966f-aef8e5a39574,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,Devops Engineer,E-Commerce Ltd,2023-10-24,2024-12-17,0,Built devops solutions.
918bf4c8-6799-4256-b459-4f6c2b352855,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,Devops Engineer,TechCorp,2021-09-04,2023-08-25,0,Built devops solutions.
bb75c2e2-f950-40e2-92e7-6816c8ecc570,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,Devops Engineer,Fintech Co,2018-08-21,2021-07-06,0,Built devops solutions.
5e8fbb4c-8f87-43c8-b51d-d67ee7d5c782,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,Senior Fullstack Engineer,StartupXYZ,2023-04-27,,1,Built fullstack solutions.
a1e0b5b4-8ce9-4f36-b37a-899c34f0cad2,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,Fullstack Engineer,Consultancy,2021-03-08,2023-02-26,0,Built fullstack solutions.
01bac07f-86b5-416d-bc6e-e026562592ee,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,Senior Design Engineer,E-Commerce Ltd,2024-09-18,,1,Built design solutions.
2d73fa48-323b-4d73-9d6b-f687708fc952,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,Design Engineer,TechCorp,2021-12-03,2024-07-20,0,Built design solutions.
43d95c91-9b2e-47ba-a934-f2534b90a772,84b9b6c3-dda5-4692-b3de-ccc5263a8152,Senior Devops Engineer,E-Commerce Ltd,2024-06-20,,1,Built devops solutions.
b7df76a8-48fb-41fe-bdf7-458f3428a9e4,84b9b6c3-dda5-4692-b3de-ccc5263a8152,Devops Engineer,BigCo,2023-03-28,2024-04-21,0,Built devops solutions.
5bd586de-196f-4ac3-ab40-b120e25b8680,9a36c538-4f36-4a1d-96a0-c646192ba745,Senior Fullstack Engineer,Fintech Co,2024-08-19,,1,Built fullstack solutions.
80ab2bc5-e3c6-4a7e-b243-9c8caa99cee9,9a36c538-4f36-4a1d-96a0-c646192ba745,Fullstack Engineer,TechCorp,2022-04-02,2024-06-20,0,Built fullstack solutions.
9559a125-c17a-4c47-9ebb-6b4b06bb707e,9a36c538-4f36-4a1d-96a0-c646192ba745,Fullstack Engineer,E-Commerce Ltd,2020-02-12,2022-02-01,0,Built fullstack solutions.
27963ff1-85ef-4529-bd23-1c2244b81cd1,7fea8264-0280-47b9-8096-91315ae90638,Senior Blockchain Engineer,Consultancy,2025-08-14,,1,Built blockchain solutions.
910ce556-41da-4873-b8f3-e2443ffd8185,7fea8264-0280-47b9-8096-91315ae90638,Blockchain Engineer,StartupXYZ,2024-04-21,2025-06-15,0,Built blockchain solutions.
e562f20f-4eda-4269-83ec-f966fc71aaed,7fea8264-0280-47b9-8096-91315ae90638,Blockchain Engineer,E-Commerce Ltd,2022-05-02,2024-02-21,0,Built blockchain solutions.
15c945e6-0669-436b-9c80-1462d2d14956,7fea8264-0280-47b9-8096-91315ae90638,Blockchain Engineer,Consultancy,2020-11-08,2022-03-03,0,Built blockchain solutions.
a99f835c-fde1-43f9-a55c-4085ec212e59,6db0e38e-58ed-4e77-8234-94d63b94a70b,Senior Devops Engineer,Consultancy,2024-04-21,,1,Built devops solutions.
e49bba9b-eebd-4813-a206-2b64cddaa21e,6db0e38e-58ed-4e77-8234-94d63b94a70b,Devops Engineer,TechCorp,2021-04-07,2024-02-21,0,Built devops solutions.
7935dcf1-bd87-46ba-93cf-ecdc579aef89,6db0e38e-58ed-4e77-8234-94d63b94a70b,Devops Engineer,Consultancy,2019-08-16,2021-02-06,0,Built devops solutions.
5068d383-46d4-434d-b128-3be56aee1787,6db0e38e-58ed-4e77-8234-94d63b94a70b,Devops Engineer,TechCorp,2017-03-29,2019-06-17,0,Built devops solutions.
86898fd3-b9b3-48bc-ae92-f141ff972cdc,ea8dc35f-a34e-43df-b6ca-251332ffaef6,Senior Blockchain Engineer,BigCo,2023-06-26,,1,Built blockchain solutions.
2a2381c5-a1d2-49bb-8a4e-628344ed4a47,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,Senior Ml Ai Engineer,Digital Agency,2024-11-17,,1,Built ml ai solutions.
42943ba5-d7f1-4151-9a13-92cb69c470cc,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,Ml Ai Engineer,TechCorp,2022-08-30,2024-09-18,0,Built ml ai solutions.
6c8f0a58-bc0e-4300-8e82-2c20704c7945,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,Ml Ai Engineer,E-Commerce Ltd,2019-09-15,2022-07-01,0,Built ml ai solutions.
8ab3b434-603b-4450-908c-159b4278a063,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,Ml Ai Engineer,TechCorp,2018-08-21,2019-07-17,0,Built ml ai solutions.
c65a6fce-2e3b-4633-a819-0e21fbdaf366,3706de12-2b06-461e-a1d9-e8737e771907,Senior Blockchain Engineer,Consultancy,2023-07-26,,1,Built blockchain solutions.
ed5a0a3e-5369-4170-938d-08340035034e,3706de12-2b06-461e-a1d9-e8737e771907,Blockchain Engineer,Fintech Co,2022-05-02,2023-05-27,0,Built blockchain solutions.
68124e25-f2e4-40b1-bdca-e1a616e43fec,3706de12-2b06-461e-a1d9-e8737e771907,Blockchain Engineer,TechCorp,2019-06-17,2022-03-03,0,Built blockchain solutions.
6c257d7f-3a0b-484a-bd24-c53995d59d55,cf690255-e50b-4124-a75d-4f5b824c5df2,Senior Design Engineer,TechCorp,2024-06-20,,1,Built design solutions.
86dc09b2-d7ce-4631-898b-ed893b4166b2,cf690255-e50b-4124-a75d-4f5b824c5df2,Design Engineer,Fintech Co,2022-05-02,2024-04-21,0,Built design solutions.
dfdc0f5f-f397-4857-9b31-c53f02dd8007,cf690255-e50b-4124-a75d-4f5b824c5df2,Design Engineer,TechCorp,2021-02-06,2022-03-03,0,Built design solutions.
dd74c79d-b054-433e-ace9-77645d0f3984,cf690255-e50b-4124-a75d-4f5b824c5df2,Design Engineer,Fintech Co,2019-10-15,2020-12-08,0,Built design solutions.
f9b9e768-6ee4-42af-8f02-ba3ba4bbf3c0,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,Senior Mobile Engineer,TechCorp,2025-05-16,,1,Built mobile solutions.
bba6f21c-974e-4004-85c5-2d836e402a6a,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,Mobile Engineer,Digital Agency,2022-12-28,2025-03-17,0,Built mobile solutions.
f299a54f-e807-4590-a8d4-969924ba7c47,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,Mobile Engineer,StartupXYZ,2020-02-12,2022-10-29,0,Built mobile solutions.
c9ddbc87-cc3a-422c-8ed0-6b2d5f920575,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,Mobile Engineer,Digital Agency,2017-08-26,2019-12-14,0,Built mobile solutions.
3b26a26e-79b9-4735-9537-d051ed280fe1,3bbff999-1e17-4c3d-b165-6e650c4b10a2,Senior Blockchain Engineer,Fintech Co,2024-11-17,,1,Built blockchain solutions.
deb0e61d-5e9e-4b0a-ac45-c9b3fe9e4f6f,3bbff999-1e17-4c3d-b165-6e650c4b10a2,Blockchain Engineer,StartupXYZ,2021-12-03,2024-09-18,0,Built blockchain solutions.
435c39d3-fd34-4fc3-92aa-181fa936a041,3bbff999-1e17-4c3d-b165-6e650c4b10a2,Blockchain Engineer,BigCo,2020-11-08,2021-10-04,0,Built blockchain solutions.
5a7a0fae-59e3-4347-97f2-66ff38492505,792984a3-84a9-4213-93c8-2bae8d94468c,Senior Design Engineer,Fintech Co,2025-08-14,,1,Built design solutions.
8b925d6c-c555-49b9-af3d-cc536a77333b,792984a3-84a9-4213-93c8-2bae8d94468c,Design Engineer,BigCo,2023-08-25,2025-06-15,0,Built design solutions.
3e123cb5-0280-4316-8057-d0ed9ee321ee,792984a3-84a9-4213-93c8-2bae8d94468c,Design Engineer,BigCo,2022-05-02,2023-06-26,0,Built design solutions.
2fdb4489-d8b3-4801-ab81-b6691b38a9c9,792984a3-84a9-4213-93c8-2bae8d94468c,Design Engineer,TechCorp,2020-04-12,2022-03-03,0,Built design solutions.
c33a6b38-0abd-4dbe-864a-f2412386b176,57a236c2-47c1-434c-a14f-eaa2806aab47,Senior Mobile Engineer,Consultancy,2024-01-22,,1,Built mobile solutions.
1f6363ea-5cc2-469c-8566-2a49fa316983,57a236c2-47c1-434c-a14f-eaa2806aab47,Mobile Engineer,StartupXYZ,2023-01-27,2023-11-23,0,Built mobile solutions.
b5d71ee6-3d3e-489e-971d-61d3d0816588,57a236c2-47c1-434c-a14f-eaa2806aab47,Mobile Engineer,TechCorp,2022-05-02,2022-11-28,0,Built mobile solutions.
0d14890c-ce8b-424c-9c30-fc46ae17e8b7,57a236c2-47c1-434c-a14f-eaa2806aab47,Mobile Engineer,StartupXYZ,2019-08-16,2022-03-03,0,Built mobile solutions.
7a851610-f7cf-4c51-8a9b-02e86944c969,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,Senior Fullstack Engineer,E-Commerce Ltd,2024-07-20,,1,Built fullstack solutions.
772053df-6e7a-4d59-bd82-80a094f6cd67,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,Senior Frontend Engineer,Fintech Co,2024-12-17,,1,Built frontend solutions.
ca72ebd4-62cd-4d16-b1ca-c14f370b7db8,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,Frontend Engineer,TechCorp,2023-12-23,2024-10-18,0,Built frontend solutions.
4b8f2e10-f793-4078-9691-b4091d4c65ae,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,Frontend Engineer,Fintech Co,2022-06-01,2023-10-24,0,Built frontend solutions.
1391f1d1-4c9c-4fb3-8e7d-8c9fa56619fc,a05e15db-b3a5-4c9b-a500-602f46a51dcb,Senior Fullstack Engineer,TechCorp,2025-06-15,,1,Built fullstack solutions.
abac471a-a4aa-463a-9753-348cdfc79acb,a05e15db-b3a5-4c9b-a500-602f46a51dcb,Fullstack Engineer,BigCo,2022-08-30,2025-04-16,0,Built fullstack solutions.
be492c48-669b-4486-9cb9-9fb1acaf83c4,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,Senior Blockchain Engineer,BigCo,2025-08-14,,1,Built blockchain solutions.
d123a8b0-a4a3-45fc-b1ed-efe16c785fd6,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,Blockchain Engineer,StartupXYZ,2022-08-30,2025-06-15,0,Built blockchain solutions.
4c3bda21-8c37-4d0c-9f54-18b80b93374f,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,Blockchain Engineer,Consultancy,2021-07-06,2022-07-01,0,Built blockchain solutions.
38f778df-fe29-47a1-836b-d3712e80d538,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,Blockchain Engineer,Digital Agency,2019-12-14,2021-05-07,0,Built blockchain solutions.
454ab833-250d-4c4c-acb0-22faae2160d3,179836bf-c221-42cc-8afe-804c402e18a2,Senior Frontend Engineer,Fintech Co,2024-01-22,,1,Built frontend solutions.
a0b695b6-6fe8-4358-b12a-5c8d8d051367,179836bf-c221-42cc-8afe-804c402e18a2,Frontend Engineer,StartupXYZ,2021-06-06,2023-11-23,0,Built frontend solutions.
f5761469-b907-41bd-8d93-41365d918b6b,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,Senior Design Engineer,E-Commerce Ltd,2023-08-25,,1,Built design solutions.
559376ca-3eb3-445f-94e1-5a614523f64d,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,Design Engineer,BigCo,2021-07-06,2023-06-26,0,Built design solutions.
77f4fe50-5636-4435-b49a-ca38071b13d3,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,Design Engineer,Fintech Co,2020-07-11,2021-05-07,0,Built design solutions.
41420896-6654-4131-9136-7ddd56972448,2d5d30bf-8098-4f0e-93c9-633eb1adb4db,Senior Frontend Engineer,Fintech Co,2024-05-21,,1,Built frontend solutions.
192dc3fb-53fc-439d-9bc0-45b1da50095f,683e99c1-87f4-41a6-aad3-119ec3a87594,Senior Devops Engineer,StartupXYZ,2024-04-21,,1,Built devops solutions.
f0f2a19b-bf08-4cd1-8edc-0598280acc72,683e99c1-87f4-41a6-aad3-119ec3a87594,Devops Engineer,E-Commerce Ltd,2023-01-27,2024-02-21,0,Built devops solutions.
195109aa-db72-41cb-bf88-8df7d260b7a0,683e99c1-87f4-41a6-aad3-119ec3a87594,Devops Engineer,TechCorp,2022-06-01,2022-11-28,0,Built devops solutions.
39c93ffa-4ebc-4e35-9c3a-7f310dced2ff,d383baef-32e9-41e8-baa5-42a8ac98bb25,Senior Design Engineer,TechCorp,2025-09-13,,1,Built design solutions.
9701a8b4-3016-4a38-bfe9-36e21a97ccc3,d383baef-32e9-41e8-baa5-42a8ac98bb25,Design Engineer,Consultancy,2022-08-30,2025-07-15,0,Built design solutions.
f7938edf-bac1-40fa-806f-f704c54e159b,d383baef-32e9-41e8-baa5-42a8ac98bb25,Design Engineer,E-Commerce Ltd,2021-06-06,2022-07-01,0,Built design solutions.
b64d0468-08f5-4631-bf26-89f5ce6fbbce,478bd79d-cd70-4af4-99d7-671fac4c5ec3,Senior Backend Engineer,StartupXYZ,2024-10-18,,1,Built backend solutions.
2f191e02-855b-4d27-a4da-cd9823e9d164,478bd79d-cd70-4af4-99d7-671fac4c5ec3,Backend Engineer,StartupXYZ,2021-12-03,2024-08-19,0,Built backend solutions.
7f5c58f7-7206-4a62-962a-cedc4ffda3e0,478bd79d-cd70-4af4-99d7-671fac4c5ec3,Backend Engineer,BigCo,2018-12-19,2021-10-04,0,Built backend solutions.
1477e956-f759-4d85-bae1-748f0d463dfc,c571b8d1-7bdd-46c7-88e1-14453915bc99,Senior Fullstack Engineer,TechCorp,2024-12-17,,1,Built fullstack solutions.
e0c0ee12-b2e6-4b28-9162-2a7051337e43,c571b8d1-7bdd-46c7-88e1-14453915bc99,Fullstack Engineer,E-Commerce Ltd,2024-01-22,2024-10-18,0,Built fullstack solutions.
bedc828a-842e-49f9-ae3d-d0e3d7999b1b,c571b8d1-7bdd-46c7-88e1-14453915bc99,Fullstack Engineer,TechCorp,2023-06-26,2023-11-23,0,Built fullstack solutions.
968b3916-007b-4f5f-8a40-ff1c48a7ff58,c571b8d1-7bdd-46c7-88e1-14453915bc99,Fullstack Engineer,StartupXYZ,2022-10-29,2023-04-27,0,Built fullstack solutions.
1342da90-cfaf-44f4-a538-3787c9789b1a,ed5babef-5330-4d8f-865c-3f06f479ffaf,Senior Fullstack Engineer,Digital Agency,2024-09-18,,1,Built fullstack solutions.
105bb0a1-8329-4c05-b12f-1b7c78441303,ed5babef-5330-4d8f-865c-3f06f479ffaf,Fullstack Engineer,Fintech Co,2021-11-03,2024-07-20,0,Built fullstack solutions.
3bf025ed-497b-4140-bffc-ddda2807aaeb,37adba77-acbf-4bd9-a4a3-d459c83109e6,Senior Frontend Engineer,StartupXYZ,2025-06-15,,1,Built frontend solutions.
ee171980-2555-4377-a62f-a7e081beda19,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,Senior Fullstack Engineer,BigCo,2023-11-23,,1,Built fullstack solutions.
3e283836-5f05-4488-a3cf-161c7d699fc9,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,Fullstack Engineer,Fintech Co,2021-12-03,2023-09-24,0,Built fullstack solutions.
f0631902-6fd8-4f18-979e-7c90352a8122,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,Fullstack Engineer,Digital Agency,2020-09-09,2021-10-04,0,Built fullstack solutions.
e5de4e63-cecf-404d-aec1-93aee4a3fd73,623670f5-c6ee-4f98-acdc-075d54947a29,Senior Devops Engineer,Digital Agency,2025-04-16,,1,Built devops solutions.
0a838767-d883-4113-8824-d316f86192f8,623670f5-c6ee-4f98-acdc-075d54947a29,Devops Engineer,Fintech Co,2022-08-30,2025-02-15,0,Built devops solutions.
f6b74415-28b5-4f22-a2a3-9aa0be638148,dcfe345a-c673-41d0-93fd-db7f4ab5394a,Senior Mobile Engineer,Digital Agency,2025-07-15,,1,Built mobile solutions.
e417b4ea-0b7e-4a25-99af-999c93605d86,dcfe345a-c673-41d0-93fd-db7f4ab5394a,Mobile Engineer,Fintech Co,2023-01-27,2025-05-16,0,Built mobile solutions.
ecab5d58-3e29-4543-8d1e-b02c3ac175fd,dcfe345a-c673-41d0-93fd-db7f4ab5394a,Mobile Engineer,Fintech Co,2021-05-07,2022-11-28,0,Built mobile solutions.
1a09101b-d0ec-4db8-89a7-b3498230401f,dcfe345a-c673-41d0-93fd-db7f4ab5394a,Mobile Engineer,Digital Agency,2018-11-19,2021-03-08,0,Built mobile solutions.
9335e5bd-02b0-4b9a-bf54-c2c5f43ab0ad,480a4079-8c69-4146-a93b-8634bcb1d2cb,Senior Frontend Engineer,StartupXYZ,2025-06-15,,1,Built frontend solutions.
d50bf5f7-3e5c-4657-bc17-50b736c7c858,480a4079-8c69-4146-a93b-8634bcb1d2cb,Frontend Engineer,E-Commerce Ltd,2024-11-17,2025-04-16,0,Built frontend solutions.
801207a1-a721-4d16-80bd-01d0d53ae03a,9f62b2fc-12bd-495c-be56-6101db9c899b,Senior Frontend Engineer,Consultancy,2024-02-21,,1,Built frontend solutions.
d3a76def-1669-4e0b-9635-eb8b87d8df91,9f62b2fc-12bd-495c-be56-6101db9c899b,Frontend Engineer,TechCorp,2022-07-31,2023-12-23,0,Built frontend solutions.
2c814dc7-13da-41fd-a10e-d0dcd749cfac,e7229f45-3f03-4693-aab8-08cc7f9ffea1,Senior Fullstack Engineer,Consultancy,2025-09-13,,1,Built fullstack solutions.
d1c856bd-a064-4ca8-a583-559ddc968d7b,e7229f45-3f03-4693-aab8-08cc7f9ffea1,Fullstack Engineer,StartupXYZ,2022-12-28,2025-07-15,0,Built fullstack solutions.
c21f4fb5-eebb-4330-9262-68f3167c6912,c3bf409d-1ed1-4c59-9aae-4248918bb07b,Senior Fullstack Engineer,TechCorp,2025-07-15,,1,Built fullstack solutions.
39a21e30-dff6-48ec-bf06-e2235a23b538,9c27f58d-099e-47c3-9fc1-b17eba2628da,Senior Blockchain Engineer,StartupXYZ,2024-12-17,,1,Built blockchain solutions.
f728908f-6ba8-4995-8d7e-f19e48a57994,9c27f58d-099e-47c3-9fc1-b17eba2628da,Blockchain Engineer,TechCorp,2022-12-28,2024-10-18,0,Built blockchain solutions.
9f8e89d6-475d-4ec9-9d40-34daaa5f71ef,9c27f58d-099e-47c3-9fc1-b17eba2628da,Blockchain Engineer,StartupXYZ,2020-09-09,2022-10-29,0,Built blockchain solutions.
71c8e602-a0a9-4ab9-ba3a-09ffeecdff4e,9c27f58d-099e-47c3-9fc1-b17eba2628da,Blockchain Engineer,Fintech Co,2018-12-19,2020-07-11,0,Built blockchain solutions.
d4f77e2e-7a45-4300-aca4-e331c90de3c6,33645144-8da1-47b9-9e73-16d8922a2d17,Senior Devops Engineer,StartupXYZ,2023-09-24,,1,Built devops solutions.
