job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
e146e2b2-0c02-4a59-9418-9e2827e13f35,7e2e73e8-1674-453a-9703-681cb5a01e3b,Mobile Engineer,4835.13,fixed,0
6583861c-56a8-48bc-9d81-e2036da0b41c,7e2e73e8-1674-453a-9703-681cb5a01e3b,Mobile Engineer,1281.76,negotiable,1
c63ff574-d0cd-4020-83cb-ceba264d540b,7005fe11-9484-4e64-a536-ba6604bcbea3,Ml Ai Engineer,9737.45,negotiable,0
7a102903-736b-4052-be7d-7abe41cc3b5c,7005fe11-9484-4e64-a536-ba6604bcbea3,Ml Ai Engineer,1647.91,negotiable,1
ab50d6a7-d3ff-449c-b229-2de7e33a6d79,7005fe11-9484-4e64-a536-ba6604bcbea3,Ml Ai Engineer,3936.66,negotiable,2
7a8a07ee-43fa-4333-b6f1-017ad2dbe155,cbcdca22-3419-45d1-81eb-75da95bb2bd3,Devops Engineer,5357.54,fixed,0
2d605884-c22e-4b57-891b-20ea848e6295,cbcdca22-3419-45d1-81eb-75da95bb2bd3,Devops Engineer,5916.3,negotiable,1
545f5119-96c9-41d5-8803-953835c27d33,27b98306-9321-43cc-9f26-a8f520143d34,Design Designer,2118.66,negotiable,0
989775ac-4f3c-4227-a199-9c291446a6bb,f2c1a769-0c9c-4e33-8089-6ded613c8f92,Devops Engineer,3663.19,negotiable,0
f9ae18a7-2b64-4fbc-84d0-8687bfab917d,f2c1a769-0c9c-4e33-8089-6ded613c8f92,Devops Engineer,5597.39,fixed,1
5ed8e6e7-a313-441d-bd41-c508943b7a86,9cfc5ade-5ef8-43d6-88aa-2cb2ce766fda,Fullstack Engineer,5148.91,fixed,0
0edcbb06-8356-45ad-8a93-59c497a72617,9cfc5ade-5ef8-43d6-88aa-2cb2ce766fda,Fullstack Engineer,4544.1,fixed,1
a038af34-f1e9-411b-9089-9f099e8429b6,1704c9ce-9148-4d47-8b42-4426674c2504,Design Designer,350.6,negotiable,0
b7f81e94-98c5-4aa6-8c34-fd8b407462ff,1704c9ce-9148-4d47-8b42-4426674c2504,Design Designer,1750.02,negotiable,1
6ceb120a-1498-456f-b9e3-b8f2e72d8015,221a865f-10e3-49f1-b80f-10fc44761151,Backend Engineer,1447.29,negotiable,0
42b5e605-3764-4dd6-ba8f-aba82ae6edbf,221a865f-10e3-49f1-b80f-10fc44761151,Backend Engineer,4773.86,negotiable,1
e36f6ab3-4e75-44da-a993-8200d5410df0,45a484e3-06ab-4a72-9b69-ce61381c4d45,Frontend Engineer,939.91,negotiable,0
fd7e81e5-552c-46f9-9b65-e869307c6265,6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,Design Designer,1187.76,negotiable,0
0cb42bc0-f6fc-4a5b-a949-852898112452,6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,Design Designer,2551.77,negotiable,1
2bc7fed8-b35e-425c-bb4f-7f7b33d6ffd0,6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,Design Designer,2064.78,negotiable,2
dd44c442-98d1-4311-8336-c77c98e8af5f,93fcd129-59d3-474b-a975-7832fc5c794d,Devops Engineer,2974.05,fixed,0
788f33c1-ec9a-45c1-b04b-5565d904b16f,93fcd129-59d3-474b-a975-7832fc5c794d,Devops Engineer,2632.3,negotiable,1
c3efb561-a005-4784-a1cc-b90888a902ea,93fcd129-59d3-474b-a975-7832fc5c794d,Devops Engineer,4395.06,negotiable,2
2b589e5b-61e0-4c41-9508-70efc1066589,dc67b3f3-4536-4c2a-9afc-efe8476ab195,Devops Engineer,1024.93,fixed,0
7bfcee13-d6de-41f3-b6e1-32fffe40a22a,dc67b3f3-4536-4c2a-9afc-efe8476ab195,Devops Engineer,4937.29,negotiable,1
24a670a9-d8b4-432d-bbef-061eaa2c6926,dc67b3f3-4536-4c2a-9afc-efe8476ab195,Devops Engineer,7307.83,fixed,2
a75ba051-d689-4e58-8859-be69aa421b9c,a2338a18-9f54-4a66-ae15-de38f1a5b89b,Devops Engineer,7998.97,negotiable,0
6ea08194-2b93-4d87-b4bc-94c38a695d82,a2338a18-9f54-4a66-ae15-de38f1a5b89b,Devops Engineer,4321.16,negotiable,1
7ae66058-6e7c-4032-bbc4-2423ad4712e2,f305fdeb-3fbe-4a52-840d-12754deb4589,Ml Ai Engineer,7779.53,fixed,0
2939f076-8ff0-4936-b086-81aabe75d771,1af14168-4684-4cc8-b772-3ccb4d514d9c,Blockchain Engineer,14658.13,fixed,0
c28de5ce-3fcb-45cd-bffa-0e2dcd3a0c20,1af14168-4684-4cc8-b772-3ccb4d514d9c,Blockchain Engineer,14309.72,negotiable,1
e195c33e-b507-435c-9983-473a92793b27,579cbaa0-5746-4bfb-9f04-bc13b0c866a8,Design Designer,1352.55,fixed,0
384c5b49-c5ea-4e43-8156-7c274caf9888,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,Blockchain Engineer,2980.87,negotiable,0
0f0f1d25-8c00-4481-8c7f-e8c649366557,78470937-55e0-439e-a41a-d9d3cd90236a,Mobile Engineer,1498.51,fixed,0
984b0163-8a8b-49f3-b62f-abb55f313acd,78470937-55e0-439e-a41a-d9d3cd90236a,Mobile Engineer,5874.43,negotiable,1
e0e98e63-d2d7-40d5-a12b-d6a6abb6770c,78470937-55e0-439e-a41a-d9d3cd90236a,Mobile Engineer,2623.84,negotiable,2
a9e9cd2b-1412-443f-acb8-9fa5858c4210,fd65b80b-b85f-47ed-8245-b0304649cd00,Design Designer,2155.3,fixed,0
bc2601b3-4199-48cb-97af-fd304d15800f,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,Devops Engineer,7006.08,fixed,0
3743f946-5e3d-41e9-b760-8876ef69a352,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,Devops Engineer,7612.05,negotiable,1
ccfc45ba-4bf8-455e-85d9-ea43d6d80bfd,438b7854-eafc-447a-9c73-29eb68039fc8,Frontend Engineer,342.25,fixed,0
07be1e1b-ee37-4aae-8db1-39954cd11fa6,438b7854-eafc-447a-9c73-29eb68039fc8,Frontend Engineer,701.11,fixed,1
2547d15d-1bde-4c9c-9c52-5c2ae59da0dd,f166bd29-8630-4b43-bfbc-53f1f6bddd20,Frontend Engineer,1343.17,negotiable,0
500693d3-6b27-4488-a648-ed8cbdd762fe,0d1347ee-19e1-4cb3-8ebd-c446f7bc4407,Devops Engineer,1965.21,negotiable,0
74d77354-5ef9-4328-8b7c-6436fe52f621,0d1347ee-19e1-4cb3-8ebd-c446f7bc4407,Devops Engineer,5039.52,fixed,1
5de96c70-aa0a-42e6-ae3f-c6b48523e3b4,0d1347ee-19e1-4cb3-8ebd-c446f7bc4407,Devops Engineer,5445.25,fixed,2
5052aecd-c5e7-4c56-b73a-a53990e631ba,608c81c5-005e-4544-af9f-39d925912cd4,Frontend Engineer,2010.77,fixed,0
770bd4e8-150d-4576-a092-e4e0c8c99666,e4aa402c-eccf-421c-8610-db97d2c9adb2,Mobile Engineer,5744.04,negotiable,0
5ed155a6-ec3f-4fd3-9c88-ccb54660a077,e4aa402c-eccf-421c-8610-db97d2c9adb2,Mobile Engineer,2886.6,fixed,1
abe67437-4eca-4024-a141-6b9bf36ed8a2,e888071c-5407-4b45-8dff-708373c0f858,Ml Ai Engineer,3153.82,negotiable,0
7d41edbf-73cf-48a3-bd36-326e3b43289a,e888071c-5407-4b45-8dff-708373c0f858,Ml Ai Engineer,6165.19,negotiable,1
235cc369-0176-425c-9a2c-da2507de6634,cf705db4-61f8-4918-a847-f4c143e2cbe1,Fullstack Engineer,3447.03,negotiable,0
75d4d89b-1fbb-4f40-9b10-f2dff3ee3524,cf705db4-61f8-4918-a847-f4c143e2cbe1,Fullstack Engineer,1386.41,negotiable,1
402838b3-96ef-416e-83fd-cf8792fb51fe,bc61f20e-7216-4312-ba42-06a229846918,Backend Engineer,2218.94,negotiable,0
edff72f0-e818-4721-8b71-3dd734573a27,bc61f20e-7216-4312-ba42-06a229846918,Backend Engineer,2516.98,negotiable,1
8095739c-b4ea-40b1-b65f-0d95e9cc35b2,bc61f20e-7216-4312-ba42-06a229846918,Backend Engineer,2591.55,negotiable,2
ae481b7f-8eac-4928-a813-f5323655d6ec,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,Design Designer,2575.45,negotiable,0
b80d3bfb-f2d6-4e80-84fd-5c566a16e532,299f2809-dddd-4250-b478-c7749faa3570,Ml Ai Engineer,5060.7,negotiable,0
f2f9b1eb-9ed3-47f6-a43f-cc56c4b23019,299f2809-dddd-4250-b478-c7749faa3570,Ml Ai Engineer,7308.19,negotiable,1
812a4591-eadd-433c-ac5b-3580f51a0e43,299f2809-dddd-4250-b478-c7749faa3570,Ml Ai Engineer,8708.01,negotiable,2
955fc65e-77c2-47cc-b519-42cabab6aaa7,524c4939-c37a-48b0-b20a-cf8e21d28133,Frontend Engineer,2048.83,negotiable,0
d8916711-ccda-4e8a-891a-170e0c9feac6,524c4939-c37a-48b0-b20a-cf8e21d28133,Frontend Engineer,861.29,negotiable,1
6d355593-32c8-4ef8-b5f9-e56ae59841e2,524c4939-c37a-48b0-b20a-cf8e21d28133,Frontend Engineer,2445.89,negotiable,2
70930f3a-7074-4655-8328-2410ca8efd52,d5e0220c-5491-4356-8ce3-93108fab0ff0,Frontend Engineer,424.95,negotiable,0
9f980033-199e-47bd-84bc-ae6393038216,d5e0220c-5491-4356-8ce3-93108fab0ff0,Frontend Engineer,3100.41,fixed,1
c1e1eacd-56cc-4b16-94a2-748161c6cac9,8051b8fa-a226-4d12-aa15-44c149acaa2a,Backend Engineer,3186.83,fixed,0
9092d20e-1f21-4c12-ac85-a7a57038af69,8051b8fa-a226-4d12-aa15-44c149acaa2a,Backend Engineer,1407.72,fixed,1
616d3432-acab-41df-b147-16de974dcec1,8051b8fa-a226-4d12-aa15-44c149acaa2a,Backend Engineer,4045.07,fixed,2
38053d8d-9229-45b8-8abe-799bd237f643,0f22380c-7cae-4b4a-8ec9-33ec40c8f1fd,Devops Engineer,5895.57,fixed,0
22ce6639-f3d7-42be-bb1f-84956fc644fc,0f22380c-7cae-4b4a-8ec9-33ec40c8f1fd,Devops Engineer,3126.45,fixed,1
b964706d-9c73-40f5-98b3-a3f417e6656f,aa286a34-454b-4734-8f22-6fd24f11b859,Blockchain Engineer,4553.32,negotiable,0
1cc844d8-e1cb-4125-a642-bc9d5f9f479c,aa286a34-454b-4734-8f22-6fd24f11b859,Blockchain Engineer,2630.27,fixed,1
a395fa31-bcb0-47ac-aba9-bba50e1f55bd,25416e31-9da2-4095-9009-d59b4503102b,Backend Engineer,4867.8,negotiable,0
1454defa-6897-4095-8449-f12bf8847ac6,25416e31-9da2-4095-9009-d59b4503102b,Backend Engineer,623.36,fixed,1
e8ccd159-b182-4cfe-bff7-a9ff08cebfde,2bf68dc0-98fc-4636-b042-eb57ada31a51,Frontend Engineer,3643.2,negotiable,0
b9911f44-65c2-4168-bce9-ee7f653901c2,2bf68dc0-98fc-4636-b042-eb57ada31a51,Frontend Engineer,1051.04,fixed,1
7d20b849-a7ca-43c0-829a-9465e6bc5742,2bf68dc0-98fc-4636-b042-eb57ada31a51,Frontend Engineer,2053.39,negotiable,2
6ac4ca7f-93f5-4808-83ca-b6d34cf39c0e,35e0eb05-4a88-4798-8659-e37a5b9a4e73,Mobile Engineer,1024.34,fixed,0
47c34f34-c853-4139-bafc-9d7524ef898f,35e0eb05-4a88-4798-8659-e37a5b9a4e73,Mobile Engineer,5670.58,fixed,1
a3ecfd7f-b9d1-43d2-9701-3ac228ee16b5,77448f50-97f5-455b-a191-d6a6fd01e8cc,Design Designer,1972.69,fixed,0
a3499c4a-ac0d-4e08-a23d-c53ec573e0bb,77448f50-97f5-455b-a191-d6a6fd01e8cc,Design Designer,1162.75,fixed,1
2bdcd8b9-4547-44ed-a5c4-e17d9eb329ed,ca1d4170-6b85-4488-b976-ab575e008ad3,Ml Ai Engineer,1498.62,negotiable,0
bea0b8c0-0e51-40a1-aaae-4f7d28ce001c,ca1d4170-6b85-4488-b976-ab575e008ad3,Ml Ai Engineer,9118.78,fixed,1
1e133d14-6b28-41c9-a089-34bd2caccb48,cf820bd6-a70b-42c5-bbda-3f07dfacfad9,Ml Ai Engineer,1679.3,negotiable,0
ade5bf57-5ccf-44c4-aeb2-8ea68fadae5e,cf820bd6-a70b-42c5-bbda-3f07dfacfad9,Ml Ai Engineer,1860.88,fixed,1
fd0080d3-f2c9-4b20-a4dc-fd6ff5de50ce,9b6ff42e-4778-4b92-854b-51dd4189414f,Backend Engineer,1036.21,fixed,0
d94c7063-84db-4289-86fa-4d1fdd462855,85b2d976-c41a-4303-bce0-994eed96308a,Blockchain Engineer,8497.37,negotiable,0
d8ed2044-5eae-48a7-aad1-486cc7298075,85b2d976-c41a-4303-bce0-994eed96308a,Blockchain Engineer,12229.01,negotiable,1
0545e869-9aef-4ccf-990f-249c2c123a93,fba12526-ab1e-4765-800b-815aa8bba6e0,Backend Engineer,1862.17,fixed,0
78bef67e-1a38-405e-82ab-efc6991bfb9d,fba12526-ab1e-4765-800b-815aa8bba6e0,Backend Engineer,3122.71,fixed,1
53a00880-3f06-4407-bc52-fb2b328adbaf,e0fc7bd7-ea02-46b2-aaec-20ee7085ea31,Blockchain Engineer,7720.23,negotiable,0
eabab0b8-74cf-4325-86f8-f3f0d8a7b48f,e0fc7bd7-ea02-46b2-aaec-20ee7085ea31,Blockchain Engineer,3307.07,negotiable,1
437fb3ca-bee9-4109-9f6a-9fa59ccfdb48,2d2f4776-4e14-4965-bd40-ea71bf97d824,Backend Engineer,584.43,negotiable,0
fe218b2c-02e6-4df4-8bf6-5b3e840bde38,2d2f4776-4e14-4965-bd40-ea71bf97d824,Backend Engineer,3744.48,negotiable,1
407d4dd5-2324-423b-ad8e-9a9e506fcf60,2d2f4776-4e14-4965-bd40-ea71bf97d824,Backend Engineer,1526.25,negotiable,2
50c279ef-7d57-463d-831e-403a224eecb6,415bc8cf-1b85-428d-9468-c0fa4a755504,Design Designer,923.51,fixed,0
28e7c8dc-a5bf-45e5-bff0-dc56e1df7476,415bc8cf-1b85-428d-9468-c0fa4a755504,Design Designer,2849.4,fixed,1
06358142-333e-40fb-9aa6-fe39c2b12bdc,415bc8cf-1b85-428d-9468-c0fa4a755504,Design Designer,1436.98,fixed,2
8e8eff32-ac29-478a-8c89-a24145d8f04b,da28195e-4002-417a-a43f-44335d387f42,Mobile Engineer,1452.74,fixed,0
ba20fa38-e7be-4128-8870-224ee97bfe02,1d2e094b-c180-412f-8ae9-003ce9e5edf8,Mobile Engineer,4605.47,negotiable,0
810c3f92-d9b8-46bc-8dd1-a2c375a3955b,605afe8b-1251-4e59-83ae-29883c460681,Mobile Engineer,900.25,negotiable,0
3ea66005-893f-44df-bdd6-0da84bfa3653,605afe8b-1251-4e59-83ae-29883c460681,Mobile Engineer,3317.49,fixed,1
958d0401-7b27-4cce-a667-3ba29a859d35,605afe8b-1251-4e59-83ae-29883c460681,Mobile Engineer,2762.98,negotiable,2
b9b9bbf0-1362-4ac1-adf2-e050e415c520,ceff0b90-dd2e-4fda-b930-410a4e317537,Mobile Engineer,703.81,negotiable,0
1d64077e-0d26-4212-a1a2-c214a2152656,ceff0b90-dd2e-4fda-b930-410a4e317537,Mobile Engineer,3066.04,fixed,1
3e62f9be-b046-4ce6-9190-783923a15839,ceff0b90-dd2e-4fda-b930-410a4e317537,Mobile Engineer,5644.97,fixed,2
1dfbdb27-9a19-4529-aaab-d7fa311b5fb9,cabeff25-a2dd-411e-90c5-a43043279231,Backend Engineer,1186.37,negotiable,0
4e6657e2-b806-42ee-b4f2-f60e1ff5abb9,2d609776-af4d-4753-8d5e-f37d6e39edf1,Fullstack Engineer,3678.28,fixed,0
5430ce4b-8746-4568-bd13-ba82d3de5edd,6599ca27-af9d-4cf9-a244-d05f7d0dbac4,Blockchain Engineer,1757.95,negotiable,0
07078a4b-ed5c-4883-8e66-5d889a558ab4,6599ca27-af9d-4cf9-a244-d05f7d0dbac4,Blockchain Engineer,13535.05,negotiable,1
317bfcf0-6f02-4a11-858d-0ca841b20fa2,1af423b9-9a51-49b6-a398-35434dd31934,Fullstack Engineer,5021.95,fixed,0
c1655c63-11d7-4fb0-b1de-2be61237724a,62db5fae-34ed-4556-9251-7004d04afc73,Design Designer,2714.17,negotiable,0
d7a7d1c1-7a77-456d-894c-95c160bd43a7,1f918da2-81ce-4cdb-9ac1-f926f3870375,Backend Engineer,4304.19,fixed,0
509a282c-42a5-430b-8d38-50ac5b29f361,af01ba71-2861-49fc-96d2-4b8dd2daa3b1,Backend Engineer,1906.97,negotiable,0
7bd31c23-18e2-464e-a064-6f2c325cca61,78eafcf9-f3a2-4161-af44-1bffd36e4fa7,Blockchain Engineer,10698.23,negotiable,0
2583a33d-aa1f-4b6c-8a4f-1f79633e6665,54204e55-5459-49b3-9a5f-38fc46780add,Frontend Engineer,3010.91,fixed,0
749f93b2-2d00-449d-a7c6-c3ca0eac1953,c264e262-8199-4bf4-ba82-77c395232d40,Frontend Engineer,3877.48,negotiable,0
88d536c1-42f6-4c10-863d-640a2637b677,c264e262-8199-4bf4-ba82-77c395232d40,Frontend Engineer,1536.06,negotiable,1
a92f58e1-8836-44e0-8708-ae973279c8bd,d4e5643a-1e1a-4005-a19f-925e0b0c8118,Blockchain Engineer,2571.64,negotiable,0
759bc59a-bef8-419e-bd12-467adf7e862a,d4e5643a-1e1a-4005-a19f-925e0b0c8118,Blockchain Engineer,1248.4,fixed,1
a8d4deb8-6a3d-439b-b74e-6a7fe1d7b707,d4e5643a-1e1a-4005-a19f-925e0b0c8118,Blockchain Engineer,11761.05,negotiable,2
72ba5208-f5c5-43eb-a0a2-e74f647a6950,bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,Devops Engineer,4862.95,negotiable,0
b382ffe4-5d0a-4ff8-87b4-1ca0cd4e29da,bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,Devops Engineer,7052.46,negotiable,1
fd68c79b-1206-4616-9a2a-f687af9a224f,bd13bffd-86ad-4531-bc07-b387f2bc5284,Design Designer,1660.21,negotiable,0
a79bb055-e96b-4c5b-b24d-1abd63017d6a,385f1193-f97d-40b1-a2dc-bd289761058b,Devops Engineer,4233.09,fixed,0
3cb0fe41-cbaf-4559-8d89-e31465acb21c,385f1193-f97d-40b1-a2dc-bd289761058b,Devops Engineer,3525.4,negotiable,1
4a67ce24-e746-4f36-9e52-2710a0bd6d84,385f1193-f97d-40b1-a2dc-bd289761058b,Devops Engineer,2838.83,negotiable,2
26cc3269-b79b-4f80-a924-c7431d700664,2126ed72-8c9b-4e5e-ac0b-d6b58bac50e3,Design Designer,456.07,negotiable,0
eea3d644-4d61-4692-abfa-71330e13081b,2126ed72-8c9b-4e5e-ac0b-d6b58bac50e3,Design Designer,2003.96,fixed,1
3e9698fa-0a0e-466c-a6d2-0f68f3275f91,2126ed72-8c9b-4e5e-ac0b-d6b58bac50e3,Design Designer,335.61,negotiable,2
90d7306a-0556-4dd4-9431-7f90e749ae31,945952b8-ed28-41fb-9530-d943c79812ff,Backend Engineer,1882.46,fixed,0
f9344e43-8f7f-4521-bf0e-ea31b5d73c2a,945952b8-ed28-41fb-9530-d943c79812ff,Backend Engineer,1913.41,negotiable,1
1e67fe59-eb6a-44cc-bad9-2d906b42d43c,945952b8-ed28-41fb-9530-d943c79812ff,Backend Engineer,948.99,negotiable,2
0692fb1f-19ee-4e2b-8e62-6132eaefe994,f67662ec-0e8e-4333-8bb6-b91f0d2fb903,Backend Engineer,4534.88,negotiable,0
82cd13a1-d03d-4239-9d98-001533c8127d,92cfe771-0a9d-4355-9dd4-64c80a3bd8b7,Design Designer,2530.38,fixed,0
22cefb1b-cdf4-4aa8-b33a-7806ebd010f4,9cf81edc-20d0-415a-a5f6-73bb615fafbf,Devops Engineer,6918.57,fixed,0
637b3751-971d-4dd5-be0a-8cd0e7b9c10e,68c6e1c5-a1bf-428f-a6bb-bb62ff5f7c2e,Backend Engineer,1132.41,negotiable,0
a3aeb2b1-945a-4afa-ae16-5ae88e75da8b,68c6e1c5-a1bf-428f-a6bb-bb62ff5f7c2e,Backend Engineer,1151.36,negotiable,1
332a0141-69e6-4942-9158-8384ce1606be,02303573-0e8f-4dc0-862a-c980937b2226,Mobile Engineer,824.38,fixed,0
f3b8e0bb-21bb-4a84-8abc-e44d85f93dd1,02303573-0e8f-4dc0-862a-c980937b2226,Mobile Engineer,5568.47,fixed,1
deff3af8-5793-4765-bfaa-9a4ed4d077d5,53306c1e-538e-4e6f-bcf3-b572d622496d,Backend Engineer,1058.63,fixed,0
3c6a5311-c4d9-4b9f-b5a3-b4f1f1638fa5,53306c1e-538e-4e6f-bcf3-b572d622496d,Backend Engineer,3020.9,fixed,1
7d9af36e-55bc-44f9-a52a-8d9870db5c50,53306c1e-538e-4e6f-bcf3-b572d622496d,Backend Engineer,1764.07,fixed,2
80b35f5a-a2ad-483f-bb91-230b1588266a,90cccf57-5223-4590-8f2f-5323ad085ff1,Frontend Engineer,879.32,fixed,0
e96b2d43-ba69-4073-b5be-2eba36e38be7,d7711f95-0348-4111-8d98-d73b4c740b49,Devops Engineer,4063.29,negotiable,0
59050792-e28f-410f-9278-7d3138359630,d7711f95-0348-4111-8d98-d73b4c740b49,Devops Engineer,2691.27,negotiable,1
48895ed3-843e-4880-863c-05a67c85b18d,5dd07a81-7491-44d6-8251-0fb9a2bdefb7,Ml Ai Engineer,2933.15,negotiable,0
cf84c13e-c077-41df-8f50-83818de8d939,e9821856-9a4b-4679-aed3-e112aeb715fb,Mobile Engineer,5836.22,negotiable,0
931ffdae-28f6-495e-acf0-9d6b38200a77,e9821856-9a4b-4679-aed3-e112aeb715fb,Mobile Engineer,5100.66,fixed,1
92a29f32-f009-42d6-bca3-c607fb915bbe,e9821856-9a4b-4679-aed3-e112aeb715fb,Mobile Engineer,5677.64,fixed,2
18bdb022-f73b-44de-ba47-93366b15bddc,a0718c03-6b68-4cc2-831e-ce1b39d0fa8b,Design Designer,401.12,negotiable,0
3b076d1c-1c72-4c59-b2e3-e17488b2f4ab,a0718c03-6b68-4cc2-831e-ce1b39d0fa8b,Design Designer,1552.47,negotiable,1
6b4ff948-211d-44a9-a6bd-3368c66e2b46,93f5c3fd-119d-4977-bb0b-bda99171e0d8,Devops Engineer,6545.11,fixed,0
a35e4669-4e87-47e0-9293-261995a800b4,93f5c3fd-119d-4977-bb0b-bda99171e0d8,Devops Engineer,5507.66,negotiable,1
cf4d49fa-b206-4069-97e9-b7226547fd8c,6e53e79c-f6bc-44dd-99cf-01aa5e456a53,Frontend Engineer,3107.89,fixed,0
7f22f467-8caa-475f-a696-c8de964c5907,6e53e79c-f6bc-44dd-99cf-01aa5e456a53,Frontend Engineer,929.82,fixed,1
ec47fadc-468c-4d3e-ac72-5bedfd03f596,6e53e79c-f6bc-44dd-99cf-01aa5e456a53,Frontend Engineer,1333.47,fixed,2
fb404c43-21e2-4b6e-a62f-499f2e0a6cd1,44fd54a1-6fa3-42b4-a145-a7ab507c743c,Design Designer,1596.12,fixed,0
f4a64f4f-8714-4fad-b034-d9e60a78b043,b24ebf3c-fabd-4e8c-b743-7f1f62a8b319,Backend Engineer,1464.99,negotiable,0
95a462e1-a5df-44d2-9a34-bbf901b78949,b24ebf3c-fabd-4e8c-b743-7f1f62a8b319,Backend Engineer,966.95,negotiable,1
09214022-f870-43f1-8c8d-bdeea99e4f33,0cb34d83-f3c8-4e61-9d8b-712e58809572,Mobile Engineer,5836.64,fixed,0
923b8e4e-c345-448d-ae5b-18231a90f5d2,0cb34d83-f3c8-4e61-9d8b-712e58809572,Mobile Engineer,4387.0,fixed,1
b708b808-9580-4a34-90d2-272f093eab85,cf7ca1bf-fc63-42a9-a958-14790bac65fb,Backend Engineer,2581.28,fixed,0
f806fae3-e113-4546-b601-5978254d983e,cf7ca1bf-fc63-42a9-a958-14790bac65fb,Backend Engineer,610.24,fixed,1
8f74589d-89d1-4d14-9997-0f725c10c5e8,572ab600-e5b1-4411-9f78-f4682dbe3a74,Backend Engineer,1974.46,negotiable,0
ba71b989-1537-4678-aa73-017bd87e9f7a,572ab600-e5b1-4411-9f78-f4682dbe3a74,Backend Engineer,3630.25,fixed,1
160b77c9-594e-4792-bb7d-3e70d0230aeb,572ab600-e5b1-4411-9f78-f4682dbe3a74,Backend Engineer,1981.7,fixed,2
499c1477-ba56-489b-a6dd-71421ff46cf3,61a68135-5265-4a33-92bc-f13781e05ff0,Backend Engineer,4307.4,negotiable,0
6bffe65b-84a3-404a-ab2f-cdf6d198f32a,68acb79a-9516-48ea-9f6c-6d93973a1ae5,Mobile Engineer,5209.95,negotiable,0
985fd7ae-0abb-4843-b60c-de4ed1a449b3,68acb79a-9516-48ea-9f6c-6d93973a1ae5,Mobile Engineer,4238.81,fixed,1
cf885993-a763-4bf2-86b9-b61525e13102,68acb79a-9516-48ea-9f6c-6d93973a1ae5,Mobile Engineer,4251.85,negotiable,2
15aafc43-72c1-48ee-b4db-d811165c0ea1,820f077d-434e-4291-8ad9-b375b3279ec2,Frontend Engineer,3077.42,negotiable,0
9bb9d3df-22ce-4a5c-ac74-62f40d4a1ecb,910902e3-9456-4d90-b3a7-153b7b9b8e3e,Devops Engineer,2518.9,fixed,0
627b77a5-a26e-47c1-bafe-363675c14ca1,910902e3-9456-4d90-b3a7-153b7b9b8e3e,Devops Engineer,2772.19,fixed,1
dd813bdc-2bd0-4a31-b789-7fe5c1028a33,910902e3-9456-4d90-b3a7-153b7b9b8e3e,Devops Engineer,1807.37,fixed,2
377273f0-080e-4a39-bbf3-706b48c33f42,219691ac-fd88-4946-8a06-676bf9d533fb,Design Designer,1419.08,negotiable,0
14554fb3-1ff6-4aff-8b11-016c85054140,219691ac-fd88-4946-8a06-676bf9d533fb,Design Designer,2463.87,negotiable,1
f7c6f491-0beb-42c3-8ec7-19d80652d554,219691ac-fd88-4946-8a06-676bf9d533fb,Design Designer,896.12,negotiable,2
1c410545-173d-4354-93e0-79ed0a32e583,7b94180a-6d67-49d8-b5cf-92cd3649e57e,Design Designer,2699.7,negotiable,0
1e3878eb-f566-44e3-b18d-3a2a10238062,7b94180a-6d67-49d8-b5cf-92cd3649e57e,Design Designer,2157.86,fixed,1
a85072ca-e845-44c7-a4eb-0f7dfe80b983,7b94180a-6d67-49d8-b5cf-92cd3649e57e,Design Designer,1413.63,negotiable,2
51d2764d-f6ff-4a98-b42a-7d5f9052b942,fbc66e3d-2d01-4c09-a69f-891ab9a2880e,Design Designer,1529.51,fixed,0
e8a15325-8c75-4549-8d15-fa2141182d93,fbc66e3d-2d01-4c09-a69f-891ab9a2880e,Design Designer,1027.47,fixed,1
5285ad9f-5e44-4816-ba6c-a347cacf5e3f,fbc66e3d-2d01-4c09-a69f-891ab9a2880e,Design Designer,889.73,negotiable,2
810cfad2-0876-40b4-9c79-f8184a259ef0,4b76486c-e013-4b1e-a7d9-52ef6ff6709e,Fullstack Engineer,2297.56,fixed,0
e6b222fb-63a3-4d91-b46b-99969212960f,9e8a68fe-189f-45e5-9182-3a0bfc3a10dc,Backend Engineer,1637.36,fixed,0
d1d88b9c-ff56-4efb-8899-35c35e5e0075,9e8a68fe-189f-45e5-9182-3a0bfc3a10dc,Backend Engineer,3365.05,fixed,1
3c94e2a0-f9a6-43fa-9d7e-d266af0158eb,9e8a68fe-189f-45e5-9182-3a0bfc3a10dc,Backend Engineer,1327.51,negotiable,2
f08d0e2c-f6a5-4878-b85a-e68d2e419900,8eb14726-e83e-4f8f-80b7-ed317d1fb074,Fullstack Engineer,5958.58,negotiable,0
5ee1e3cc-ce62-4059-bda1-5fe070178012,8eb14726-e83e-4f8f-80b7-ed317d1fb074,Fullstack Engineer,5297.88,negotiable,1
