freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
6899ff6f-76a6-42e5-95c3-ff48cdfee7de,e7c9e82d-39f4-48a6-9500-e6bb9426c951,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
d8c8a8e9-7d1d-456f-9ac5-59957680e0fb,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
138673f6-b310-4eff-9b77-db895b5d331c,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
df200301-90c8-414c-b4d7-31a49f873f07,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
f6832bd0-398c-45b4-b98b-206f25727f90,742a919a-c20c-443b-912f-a872f928c979,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
562098dc-ac24-4686-9ce8-dcac67f79f18,742a919a-c20c-443b-912f-a872f928c979,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
5bb93bda-6032-4754-975e-62b59e963981,635d010e-b74b-4de6-9d44-37cb533c2de1,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
20e94b9a-acc3-4e6c-a345-920f0cec5c51,635d010e-b74b-4de6-9d44-37cb533c2de1,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
f5785963-85e9-40e4-a2f8-313891c27542,1726d17b-fbbe-4b65-85a3-d4f6a969f612,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
5935a6eb-7fcc-4377-95e9-c14278852cab,184439d5-b58e-4a43-b104-fec393322905,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
1038a7a6-35eb-4a66-84a0-30cc7a870eb2,a29203c7-c725-4a53-bb22-90a76ce2570e,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
2384b32d-33ce-467c-9a3c-bcf6952172ab,b69b2bd3-b383-4348-9614-c2e311a88bc6,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
15d194ab-c0dc-4b32-990c-b037eb24f053,b69b2bd3-b383-4348-9614-c2e311a88bc6,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
3c2bdc37-2739-4670-9381-6c0f025d0065,b69b2bd3-b383-4348-9614-c2e311a88bc6,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
7af070b8-4bc6-47fe-bf7e-5e44efc910dd,84550548-a4ea-416f-9d17-7b3d1a2743eb,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
4452136d-46ad-435c-8001-db83f6a317e2,84550548-a4ea-416f-9d17-7b3d1a2743eb,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
c7e513a2-872f-4d51-8b89-a73e0e80cf24,a4506eb1-884f-4a17-b6fb-9b15a046f24a,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
3a68a132-8441-4582-bd71-c0f1693b649f,a4506eb1-884f-4a17-b6fb-9b15a046f24a,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a09b3c38-d45b-4d97-ba83-c0a070407d44,b5467c3e-0131-460a-b327-363021787774,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
73315d5c-d9a9-4b1a-89ce-89367a21b6bf,b5467c3e-0131-460a-b327-363021787774,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
8e4ae161-fcf5-46a1-befd-7773349b02e2,960d389c-eac3-4c35-bead-53f2b151899c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
ab78105e-3765-40de-80a3-eb31f3b3b77d,960d389c-eac3-4c35-bead-53f2b151899c,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
510496d4-43b2-457e-a189-c5391d7b590d,960d389c-eac3-4c35-bead-53f2b151899c,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
35d5c42b-2a85-4b87-91d2-9e4078d412b7,88efd37a-39f3-4e5c-a045-2b701347de5d,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
e93b165b-75b6-40e0-9efe-d590a11e2aac,a7ef6fa6-7b74-456c-8c61-4533a10235b8,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
d810ee8a-f21e-42e5-95a9-d197f930f537,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a2ecd76d-899b-4866-8474-c13adac7a1e5,157add59-3a41-47ac-9067-619e938d62c7,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
cef4d65b-31f0-408b-a23b-ff02226fdff3,3934a43d-8531-47dd-9a9e-83e55ee7ba4c,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
3b8e79c1-6398-4ee6-b768-aa86087b9f93,daa14e05-008c-4921-ae1f-99f8482fe141,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
4657938e-4fc7-452c-8f70-84b8f7c4ce27,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,188f6858-61f9-431c-b40f-00075ebb5218,English,native
3e39a295-f2be-46db-bf53-fce80e0bab54,bc8e3326-8c94-40a2-9a37-17ba927a2a11,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ee88c819-f661-4379-be7c-72b390964d82,bc8e3326-8c94-40a2-9a37-17ba927a2a11,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
4aa92525-1414-4b64-aac2-729e3f400f23,bc8e3326-8c94-40a2-9a37-17ba927a2a11,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
66dfa084-6a2a-4291-83f2-2c8ad03fd836,877167d0-a7da-4734-98fa-edcb7ffc248f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
573a3fdb-a999-4911-8ad1-d5f4aa7b3757,877167d0-a7da-4734-98fa-edcb7ffc248f,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
e0b7da3b-fd6a-4593-bc0a-ac0c8ed730b2,877167d0-a7da-4734-98fa-edcb7ffc248f,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
db0cd62c-c917-4b46-94ce-ab401cc0338d,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
c2f4312a-8e98-4ff0-8d71-d8ebf6f3a838,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
48110e51-5899-46f9-8b04-e2b36387235e,5d553306-c2e9-48cc-96e5-6c1ec2505e19,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
9f766f81-41b7-426b-b2a0-7beda252c63d,53be0c68-8058-485d-aa9b-739feb3aef26,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
ed887df4-250f-466e-bac0-15aaa3860791,53be0c68-8058-485d-aa9b-739feb3aef26,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
09a69ea4-cb50-4068-922b-575a352f7fbd,53be0c68-8058-485d-aa9b-739feb3aef26,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
c493588d-6b5d-4f95-9c8d-786db73f6396,f2b89d44-7185-4876-8293-c85372a2c8e5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
185f9834-1c08-4c31-9d65-01521edbc30e,f2b89d44-7185-4876-8293-c85372a2c8e5,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
17a26874-0a20-4535-a01a-089e57133205,0f146989-d97a-4e45-8a22-7fdc477abf13,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
d7b41c7a-d126-45da-94cd-edd247e9e5d8,0f146989-d97a-4e45-8a22-7fdc477abf13,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
0e7a1d6e-3b4b-42bf-ba56-71e9db285600,0f146989-d97a-4e45-8a22-7fdc477abf13,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
d9de72e4-df85-4912-965d-d76d8e821330,de9fc804-2189-4750-8b3d-ea2a54941e92,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
40840fbb-727f-4504-abd8-39935d4f47d9,21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
66119c45-12ca-4f4f-bb3c-cfc18d806505,808ba693-15bf-490e-9324-b399cef9cfe3,188f6858-61f9-431c-b40f-00075ebb5218,English,native
b34f5b89-d518-40aa-b986-cc53e114301b,808ba693-15bf-490e-9324-b399cef9cfe3,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
b035ae9e-59e7-4c81-ae84-238121b69aca,808ba693-15bf-490e-9324-b399cef9cfe3,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
77019b6a-100b-402f-9b33-8785bf4ab1f1,96f00f2f-167c-4224-82b4-ea4d52f7ac21,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
2c461f5b-171b-440d-924e-a4164ea5bbbb,96f00f2f-167c-4224-82b4-ea4d52f7ac21,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
ec050b22-be6e-4f82-b7e5-70c7bc0350e0,d69e237b-8448-4d58-8d60-79346f259b40,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
1cafbef8-1e90-4ede-be19-78ef8fac994c,d69e237b-8448-4d58-8d60-79346f259b40,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
c6266e1b-92f2-47e8-a3b1-854fa2d1d989,3805d976-9cee-4d19-b7e7-6b20773bca1b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
c77a68d1-16bf-4878-b302-b1cf3d07cad2,3805d976-9cee-4d19-b7e7-6b20773bca1b,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
6a7763ed-0c72-43e5-b87e-feec841f2c26,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
2f77f42b-c31d-45ea-b883-bc5512bf2da9,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
1d5f78cd-c8cc-4980-a436-15ad84b86589,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
c791516b-7538-4de6-99d0-c0d54a12c878,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
224a6b3b-0169-49f6-9378-c87a30282b8b,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
037b7ff2-aa50-4d50-91fd-b1dc0ac2d7c1,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
fecc3b0e-ddbc-418f-b068-5882c4d8aafc,0ef34b16-a1cd-4f79-946b-c39ac864f647,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
df9ed42c-e229-4bc9-9108-939dada77324,e7756af7-b2a1-46d3-9717-acddda1baa6a,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
e33cbaf2-4e12-4a47-8448-c741c664b29b,e7756af7-b2a1-46d3-9717-acddda1baa6a,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
07e22edf-5091-4883-9bee-494b49b91616,e7756af7-b2a1-46d3-9717-acddda1baa6a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
d51e8f1e-fc90-44af-8b2c-8ad855a5d0c4,fa454d36-8430-4afa-a5bf-c1cd01eced4f,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
12d3f53a-9e87-4338-9238-0d783550082b,fa454d36-8430-4afa-a5bf-c1cd01eced4f,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
f190d69a-d711-42a5-933f-638df832a75a,fa454d36-8430-4afa-a5bf-c1cd01eced4f,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
9c282949-0ac8-4542-ae04-f95600ae6fa6,c624296d-6b31-4e7b-be36-00a6bfa13e40,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
c99aebb0-f519-4c81-a42b-e50b1a877517,c53fa105-be54-478f-9e5c-3a330ce61061,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
c71d188a-e26b-4ab7-9842-a01db421de1a,c53fa105-be54-478f-9e5c-3a330ce61061,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
7005c72f-6a9a-46e2-8f7c-b72d0cf174d6,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a446d220-2105-40ee-8810-317edb0478c8,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
f7b0b3b3-c912-45d7-b1ec-0f70108c5899,e3fb9177-229d-422d-94e3-4e2f79f0914b,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
ae33e7cc-93ea-4b19-b283-0dd9183a01ca,e3fb9177-229d-422d-94e3-4e2f79f0914b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
e0a10900-e276-4d3c-b752-21774917d6f7,e3fb9177-229d-422d-94e3-4e2f79f0914b,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
21559704-95ac-4e9c-90ef-d0681a5df415,c5493162-e026-4a4c-8bb9-5bda22829298,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
834f6a5c-9744-427e-a842-46072fa787c8,c5493162-e026-4a4c-8bb9-5bda22829298,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
f702e963-20ce-469f-b903-bcf361258ed1,1fc061ed-1ba1-4251-ad0e-09a21c062637,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
869e9969-fa79-4860-b40b-13ba1d52099d,1fc061ed-1ba1-4251-ad0e-09a21c062637,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
3b7d3ebb-322c-45a2-b998-820ce4c73bab,1fc061ed-1ba1-4251-ad0e-09a21c062637,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
6b9e7e69-0230-4984-a2ed-fd22c2ed7d31,046de70f-b12d-4a30-815e-64f34a985cf3,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
7e682dc9-df3c-4efc-b07f-abeeead55c28,046de70f-b12d-4a30-815e-64f34a985cf3,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
d373e6de-61e4-4a8f-a775-e191cc8ad77f,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
78e5a0c7-f698-477c-a9d1-bde260b3376b,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
88652292-d091-40e0-b76c-b4ce450d21e7,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
1da03008-3455-480c-bd22-868995ce6999,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
7630d366-ecbd-4db8-a4c9-4193ac9b9170,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
2a78c982-d7c0-4b67-a9fa-edb3a1f13871,76acca45-16bc-4bf6-ac8f-a3316758efd4,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
d11270fd-3f61-483f-aeb0-cbc64d6a0ec0,76acca45-16bc-4bf6-ac8f-a3316758efd4,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
b5d4d1e6-ed2c-42c9-be4f-8c618c792a4e,76acca45-16bc-4bf6-ac8f-a3316758efd4,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
c7648727-b746-44ca-9d40-cc3765381782,84cba348-d8f6-40da-9052-6c4f0cb07433,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
4e30bedb-ef2e-419e-89fa-cd5f5fd13876,84cba348-d8f6-40da-9052-6c4f0cb07433,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
0a13a88f-d08d-4ab2-b87f-2e40d1d9c6b8,84cba348-d8f6-40da-9052-6c4f0cb07433,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
8eb34009-43b6-4493-a866-fde6531ff2fc,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
3ace919a-ae4c-4aa3-89f5-1f1dd27fcf60,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
780a78b1-048e-4d09-aa4d-1a2ff65fe62b,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
13928436-c726-43e8-8daa-b978102ac62a,aa0e64a0-afd9-4420-a682-affb828260a4,188f6858-61f9-431c-b40f-00075ebb5218,English,native
1bd3a90f-a8c7-4d82-8416-d268fca7cb44,442147a7-5b03-4209-af9b-3468dc92eae3,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
1e03b407-bdac-4338-a3bd-c6493265bbd3,442147a7-5b03-4209-af9b-3468dc92eae3,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
b1184989-24df-4587-9e53-be7fc803640d,442147a7-5b03-4209-af9b-3468dc92eae3,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
d11e8fec-882c-4a81-b31a-5b34d57f90fd,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
f4d040ce-738b-4625-9268-51b296f7cd6c,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
20ab2de0-0a9b-4d60-a955-00ecd0dfc047,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
1a154dfa-f0e2-4bb9-a5b4-1b5df4d84866,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
05c907af-e3cd-4f89-b69e-a2e96d132939,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
511d50ce-0852-47cf-a995-ab3e31feb60b,1ec83937-0601-4f48-984d-4e815a2a8f18,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
334a9cbe-0435-496e-b638-9fd8eeeaa1ba,62986a5c-f67a-4b10-9998-57fb06bb5158,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
d7ffb693-246a-411f-a7c5-e6da60ede51b,06e0c157-0978-492a-897c-f79296b8c37d,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
99fb742c-e6e8-4a9d-b76f-5c11785923d8,102d0916-71ad-4f6f-8f8a-4054b92f57a8,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
b2e89bfd-0786-4411-8c5d-da74abec6f83,102d0916-71ad-4f6f-8f8a-4054b92f57a8,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
1b3cf8fd-001d-4a62-9c06-0c390d122610,f605004b-b7db-4a0d-9e75-757847d22a7a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
d06602d1-2252-4c63-b8a3-945bd835317c,f605004b-b7db-4a0d-9e75-757847d22a7a,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
3d4cd48b-a60c-4719-b963-d5ab0cd9ddab,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
33248ced-a284-4f35-88c2-add4b540ee17,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
7d3d0afc-fb82-415a-bbeb-eac59f53e46d,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
b7b7dbef-a480-4f1c-a7b3-456597d17bc5,21367f7e-90e1-4f9c-b31e-4008b44dae75,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
6818b371-c4b7-4da0-aadb-9e79d8e24775,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
0ccf8e19-48f9-4aed-9a43-39f0e24293be,357120e9-ef37-4910-ab77-9187ae1b52ca,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
1cd7d4b5-899a-45d9-9ab2-84742e1e821c,357120e9-ef37-4910-ab77-9187ae1b52ca,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
308e4c28-02c7-424a-b7e6-68bbd5e63e86,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
45b5dbb9-ff3f-4a62-8cbd-ec8636b4323d,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
06b2cbd2-d4c2-461c-8793-4bd27190b811,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
46c36777-3707-43d4-bbd9-85b55494d764,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
baf54337-322f-4109-97af-5e2f843fcd63,b90ab983-8167-4785-8259-66c3c9bcf31d,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
86eff13f-c4d2-4fa0-980f-fcaf853dd755,b90ab983-8167-4785-8259-66c3c9bcf31d,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
bc68872c-9b2e-4b17-8430-c534631c29ed,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
227fbff7-407d-4d1d-b00c-6039097137f4,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
8c1104fd-aaa3-48eb-8f0f-caeaf68d0402,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
b4af70e5-55b5-42a6-b813-f1ec0b29d824,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
92bf4420-d02a-46d6-a0ff-b38ab9905bfb,3e10de60-f09e-4edb-a1e2-42b033aca1eb,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
4292e934-39be-4c25-bd12-637dde34b920,3e10de60-f09e-4edb-a1e2-42b033aca1eb,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
e883a1fa-8c7c-4a63-b722-269fa9971bc5,3e10de60-f09e-4edb-a1e2-42b033aca1eb,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
f1ef9e53-ee1d-4608-860c-2d57d446ee8a,b3c35c0a-8371-4246-95e0-b189272942bb,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
fce48d48-4527-46e0-b700-d110cac4b6c4,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
599c36cb-08f9-40f1-b3bc-562d0790f773,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
a33948a1-10eb-4e8f-b870-a79634aaa48c,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
a42ad93b-057a-4320-bdf2-6f83b17e40b4,19a96817-9f36-4e19-b811-ec94e32770c8,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
20144179-ec35-43df-9d69-7a9ee671dc9e,b44f658d-75f1-4215-8d0d-f12e6f07ca74,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
1ba45af0-72d8-4edb-be39-3f57b7da3e65,b44f658d-75f1-4215-8d0d-f12e6f07ca74,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
7bce41c9-815f-4598-9474-5eebc7a445bf,b44f658d-75f1-4215-8d0d-f12e6f07ca74,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
35d2a146-fe5c-4d91-a321-5f13cce75d0d,48817884-badd-437a-b977-62b3b8080c33,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
d1f36d92-548a-4878-baea-190cbce5aff2,48817884-badd-437a-b977-62b3b8080c33,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
b177af36-8e6d-4e66-9916-50374c137297,e7906ea7-c951-42d9-9fcb-335538ee18b4,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
cdb5caa4-3c48-46d9-b1aa-b5703299ba35,e7906ea7-c951-42d9-9fcb-335538ee18b4,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
c562e5d0-3230-4182-aa98-568e0dadbb86,e7906ea7-c951-42d9-9fcb-335538ee18b4,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
6c40bc2d-2c2d-413c-b6df-4f35c747d3cc,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
a89703c2-950d-4d25-8ee6-0d17f8b16947,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
858fa0b6-0758-4bc7-a36b-af1b8285be14,7eed0f3c-f392-4491-bb2e-e66b107fd34e,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
de3b7334-c53c-4f71-a7ba-cea9b8486bcb,c8747447-e953-4b58-9784-fb6be0c9f6b8,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
4531aa4b-1656-46a3-ac7a-7138ff07d48d,d67daa87-1e68-4b34-b8af-9c596393ba7d,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
7b029d9f-3642-4527-ae46-9fb6d5def709,d67daa87-1e68-4b34-b8af-9c596393ba7d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
ee428864-ad8a-4373-a1f2-57474f26055d,1a8ec5bd-47b4-49ac-8123-c1f917540f47,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
ecb29b6c-d5b4-4fa0-aeab-95d21d218861,256e68c6-76cd-4a5d-b398-e2abfe398eff,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
c0519e5c-6ed3-4ca1-b2c5-519b33e11693,a731792d-2bf0-492f-90b6-452a5326ae1f,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
