freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
c6dec8f5-d49e-4a34-9cc0-b92944a5b189,b69e3ae0-6836-468e-bdd7-28b2dfd71132,Budi Williams,13-year ml ai specialist.,71.6,hourly,EUR,5,ml_ai,0,intermediate
9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,6112e78f-2950-4626-aa38-c9596ad4a583,Umar Brown,9-year fullstack specialist.,30.2,hourly,USD,18,fullstack,0,expert
9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,149e40c9-6c2f-4dfa-8b60-76fa6b00d734,Budi Garcia,8-year ml ai specialist.,93.63,hourly,USD,38,ml_ai,0,expert
928043e7-2964-4181-9f36-e4a323997cf2,d2a2d19d-5a03-45a7-a960-51bfd46482cf,Naufal Pratama,12-year backend specialist.,36.47,hourly,EUR,22,backend,0,expert
54dcaea0-79c8-497c-8b77-b72f49a6b277,5ee10e78-be5a-474c-8986-345c0ce44eb7,Putri Sari,2-year backend specialist.,41.8,hourly,USD,42,backend,0,expert
89fabd8a-56c8-430d-b828-2136980461ff,abd74794-3a0f-421e-805d-62b60bfb43e7,Maya Singh,1-year fullstack specialist.,75.79,hourly,USD,9,fullstack,0,intermediate
66650e3a-bb7e-46f0-b6ad-d261360a6ea4,b94d597b-945c-4e41-a339-4ec67427fa94,Xena Kusuma,4-year frontend specialist.,36.06,hourly,USD,41,frontend,0,expert
a965d137-241e-4067-9076-61d407fc64cc,225b9ea3-1345-4fcc-811a-98a3a3ede76a,Xena Kusuma,11-year fullstack specialist.,53.86,hourly,USD,28,fullstack,0,expert
628ea516-c208-4d47-b5e3-1f58a97d86a0,f972422a-1268-4b38-8348-789399248073,Zara Hidayat,9-year fullstack specialist.,67.22,hourly,USD,23,fullstack,0,expert
b02897a9-722a-4822-a25e-245388e39599,f4afdb5d-9f29-49d1-b195-ffb8e2ff6ff0,Faisal Kim,1-year frontend specialist.,36.28,hourly,USD,11,frontend,0,expert
7822a4ee-7a27-423b-8f5e-f3938551c871,3814ec0d-7301-470b-88ad-1afd8d6bf058,Citra Miller,13-year ml ai specialist.,119.69,hourly,USD,16,ml_ai,0,expert
833467db-a92d-499c-b6cf-eb1d9a0d61c2,87d70802-17f6-4118-b29c-1e2035b401df,Ivan Williams,4-year blockchain specialist.,89.72,hourly,USD,7,blockchain,0,intermediate
c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,0a2bf769-7bdf-497f-ab19-375a314d4298,Umar Singh,2-year blockchain specialist.,78.22,hourly,USD,43,blockchain,0,expert
75e75db4-32b0-42d9-9392-fb1507544e19,e1be2f8c-b7bc-4455-943c-2e8f18393fdc,Kevin Ahmed,15-year ml ai specialist.,95.31,hourly,USD,19,ml_ai,0,expert
01cd646b-142d-4494-a47a-fa6dee4161f5,83e667c5-63ce-43c3-b70e-1ea633e8a437,Gita Davis,13-year fullstack specialist.,32.89,hourly,USD,23,fullstack,0,expert
386e2ef5-b2c8-4152-a4f0-7e7f84e023ca,66394476-0712-4928-a29b-299fc94a5476,Bob Kusuma,4-year fullstack specialist.,61.01,hourly,USD,31,fullstack,0,expert
24320130-2d24-467f-aa62-4c3f59e856c3,85f7000e-464f-44b9-854b-d4e4fd6ae464,Edward Wijaya,10-year fullstack specialist.,50.88,hourly,USD,5,fullstack,0,intermediate
eba225ef-b696-4c16-8df2-8a740ca463d8,56750f66-8f05-4f6d-8f47-ce6ed61a8fd2,Ahmad Wang,9-year blockchain specialist.,48.11,hourly,EUR,26,blockchain,0,expert
3868b6fe-6abc-4745-a739-c89222570257,bf092553-15f2-4ed4-a8fe-cb55c9c214ca,Hendra Kusuma,8-year frontend specialist.,22.06,hourly,USD,29,frontend,0,expert
e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,cde8cb16-ac99-4417-a48e-e404657deb85,Budi Kim,13-year fullstack specialist.,84.2,hourly,USD,8,fullstack,0,intermediate
9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,2a83f9db-7252-4258-8323-a7e5ed66edfb,Tanya Garcia,9-year frontend specialist.,23.91,hourly,IDR,9,frontend,0,intermediate
1a682f3a-c413-4e30-9696-5e35baa64b00,a2aa32a9-2497-44bc-9676-b120fc241699,Samuel Williams,6-year mobile specialist.,33.78,hourly,USD,33,mobile,0,expert
2806eb9c-d07a-48c5-9faa-f16345cde764,27c47dec-c6d0-472a-9fbb-f7d70c1d9199,Tanya Kumar,3-year ml ai specialist.,80.35,hourly,USD,40,ml_ai,0,expert
a0308658-dce8-4634-a43d-5b806ff429eb,db24a374-1490-472b-beb5-6c00649f38fa,Julia Garcia,10-year fullstack specialist.,67.82,hourly,USD,37,fullstack,0,expert
2a451c18-78f7-4579-81fd-a0d2d3361308,eeff8e57-2597-4046-b7fb-f9a925fa67d3,Charlie Smith,14-year design specialist.,18.66,hourly,IDR,36,design,0,expert
9d56982f-d60c-4f17-beb8-abfd11310cad,63afd9e6-0361-4eb0-993a-07361f709955,Kartika Pratama,11-year ml ai specialist.,87.54,hourly,USD,13,ml_ai,0,expert
365e066e-fb94-43c7-a64a-a3693d594476,43d44559-3fbc-4e02-a64e-5c1cf03f29b2,Eko Davis,11-year ml ai specialist.,103.4,hourly,USD,19,ml_ai,0,expert
016b144d-e0c4-4e33-9028-bf24e0a38939,af2eb96d-1fcb-4730-a394-05366f0dfcfb,Diana Garcia,8-year ml ai specialist.,72.37,hourly,USD,4,ml_ai,0,intermediate
93592920-cdee-4919-a89f-5f1ebb5cdd80,d74e806e-66f8-48ac-956f-155303f2f040,Julia Hidayat,6-year mobile specialist.,67.38,hourly,USD,38,mobile,0,expert
852e872e-5cf8-47fc-8062-45b4d3a0d080,b7dc0628-3472-43e1-9b60-2cb4e5759926,Xena Kim,7-year design specialist.,40.27,hourly,USD,8,design,0,intermediate
4f25603c-7002-4125-bf3f-bd16f37e17f7,9a6efbf0-efab-4de1-a72c-c0bf4836534b,Citra Davis,2-year blockchain specialist.,55.5,hourly,USD,17,blockchain,0,expert
e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,baced38e-713b-4758-8996-bdae39b7c9b1,Ahmad Davis,14-year devops specialist.,97.39,hourly,IDR,39,devops,0,expert
42f0cea8-c564-4173-bc1c-53465daf38f8,3e5cabaf-f293-46a8-a06e-08fd1392ae4c,Umar Miller,15-year design specialist.,49.34,hourly,USD,36,design,0,expert
eb56464c-1ae7-4a4e-975c-c717db7fbd37,08a70b72-28b3-44ca-b298-682c81a639ad,Faisal Smith,8-year blockchain specialist.,49.91,hourly,USD,19,blockchain,0,expert
f38e839a-7faa-40fe-b9d9-aba8da64c71b,89e58aa4-b6ef-4f63-be8f-4bdd5bcb682d,Luthfi Kusuma,4-year blockchain specialist.,45.35,hourly,USD,13,blockchain,0,expert
f0e88f66-53c8-4785-87ff-2693701f06ca,c2275a30-7750-4923-840b-c228be02a4ef,Alice Brown,5-year blockchain specialist.,87.4,hourly,USD,34,blockchain,0,expert
e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,fbd099e0-e91a-4b5e-affd-eae4ecfbe47e,Xena Johnson,13-year design specialist.,33.03,hourly,USD,25,design,0,expert
ab061312-8142-41d7-9e37-6cbc61ae6018,9c7c976e-969c-4468-bd37-65c3e16f3eba,Samuel Williams,6-year mobile specialist.,41.25,hourly,USD,35,mobile,0,expert
9b8a764f-4913-4b4b-8f38-02c95127317f,5cf8a99e-dbeb-4c62-bb3a-7cfe3e32806c,Naufal Brown,14-year ml ai specialist.,45.94,hourly,USD,39,ml_ai,0,expert
00d86d71-1502-4122-8504-ae758555005a,56b56cf3-842a-4813-a3a8-81bdd89b323e,Joko Kusuma,13-year design specialist.,48.97,hourly,USD,21,design,0,expert
5b8ed391-0df5-455c-bf72-7b383a8531a0,fe9f530e-6cd1-447a-a98c-cb0af5cbe4cb,Charlie Johnson,9-year devops specialist.,39.59,hourly,USD,2,devops,0,intermediate
a5936989-eac8-441b-9ec7-b945ed35e5c0,599fdece-b5db-4289-be49-6925bbce8dd8,Julia Kumar,9-year blockchain specialist.,138.24,hourly,USD,29,blockchain,0,expert
f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,c8acaf5f-bd84-4d1d-9ba5-c39046a49767,Naufal Nakamura,3-year design specialist.,52.92,hourly,USD,25,design,0,expert
0b15194d-8af2-43f4-b657-46f4483332e5,beb9840f-8b99-414f-b5c4-72deb9e56206,Tanya Lee,12-year blockchain specialist.,129.73,hourly,USD,36,blockchain,0,expert
8f3e8f91-384c-424a-9cdc-c8748f7df413,46f4d573-e8c3-45e1-a9bb-281f3e3b0be0,Tanya Nakamura,7-year frontend specialist.,62.97,hourly,USD,37,frontend,0,expert
c1d503f0-3549-4fa4-b5fd-00eeed6e03eb,367cc042-ebfa-4d0b-aa6e-fff239121afd,Luthfi Wang,5-year blockchain specialist.,65.03,hourly,USD,41,blockchain,0,expert
67ab65a5-1a95-4077-b64d-d479515f81a1,a0aacb5d-d4c2-494c-81db-d0702997c094,Putri Nakamura,3-year blockchain specialist.,108.17,hourly,USD,33,blockchain,0,expert
2e32a344-d4dd-4185-946e-378e775a8ba2,367d8533-9956-4c54-a4e4-f6b4e747b1b3,Priya Johnson,14-year fullstack specialist.,62.22,hourly,USD,43,fullstack,0,expert
e7c9e82d-39f4-48a6-9500-e6bb9426c951,6e5cdd42-fcbf-442d-b10e-6c8b08f72a7e,Umar Pratama,1-year mobile specialist.,28.33,hourly,USD,28,mobile,0,expert
c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,1b559f97-129a-4436-9962-8a738be755e1,Eko Nakamura,9-year devops specialist.,80.92,hourly,USD,39,devops,0,expert
742a919a-c20c-443b-912f-a872f928c979,7aecea7f-5423-4d73-96de-826acc5b317d,Eko Kim,9-year mobile specialist.,40.73,hourly,EUR,20,mobile,0,expert
635d010e-b74b-4de6-9d44-37cb533c2de1,23857487-7f08-4ae8-adc3-cfde0f7e9017,Victoria Chen,15-year blockchain specialist.,78.97,hourly,USD,34,blockchain,0,expert
1726d17b-fbbe-4b65-85a3-d4f6a969f612,eb0fc11f-739e-4bc5-8c6c-3e6564757834,Marco Davis,10-year ml ai specialist.,58.72,hourly,USD,30,ml_ai,0,expert
184439d5-b58e-4a43-b104-fec393322905,28664851-cc42-4b00-acc4-d9264a129c10,Nina Ahmed,13-year ml ai specialist.,94.92,hourly,USD,18,ml_ai,0,expert
a29203c7-c725-4a53-bb22-90a76ce2570e,30bf9bad-8446-4102-b76d-fb1f3b1c0db1,Samuel Brown,9-year design specialist.,40.81,hourly,USD,17,design,0,expert
b69b2bd3-b383-4348-9614-c2e311a88bc6,3ddfa9de-ae38-42d5-9400-88d70d50ff76,Julia Wijaya,14-year devops specialist.,32.94,hourly,EUR,22,devops,0,expert
84550548-a4ea-416f-9d17-7b3d1a2743eb,d0f3f70a-7e78-4a24-a87b-7b951ceaab51,Quinn Nakamura,6-year frontend specialist.,41.35,hourly,USD,28,frontend,0,expert
a4506eb1-884f-4a17-b6fb-9b15a046f24a,315958db-650e-4119-9dc1-2d06c43e6b11,Rachel Jones,15-year ml ai specialist.,44.28,hourly,USD,35,ml_ai,0,expert
b5467c3e-0131-460a-b327-363021787774,3ca9212e-efc2-47a4-a85c-7041a52c51a9,Hendra Davis,4-year mobile specialist.,55.09,hourly,USD,3,mobile,0,intermediate
960d389c-eac3-4c35-bead-53f2b151899c,1c2bbc70-5213-4742-91d9-3529bfe3e3ea,Eko Brown,6-year devops specialist.,77.68,hourly,USD,45,devops,0,expert
88efd37a-39f3-4e5c-a045-2b701347de5d,e89392b7-342c-4304-982b-eca317b22bc5,Eko Lee,7-year fullstack specialist.,67.29,hourly,USD,41,fullstack,0,expert
a7ef6fa6-7b74-456c-8c61-4533a10235b8,4dae2ef9-8f0f-4706-a409-5a92757034c2,Diana Williams,6-year ml ai specialist.,90.45,hourly,USD,18,ml_ai,0,expert
7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,9c79c903-122d-48a2-be0f-7ce1b42b5554,Ahmad Garcia,15-year backend specialist.,76.04,hourly,USD,11,backend,0,expert
157add59-3a41-47ac-9067-619e938d62c7,54e19b43-3ff9-456c-ad22-bad50ee04600,Lily Nakamura,13-year devops specialist.,97.35,hourly,IDR,31,devops,0,expert
3934a43d-8531-47dd-9a9e-83e55ee7ba4c,4a572feb-4c16-4527-abf6-12f51abbba78,Kartika Kumar,1-year backend specialist.,26.44,hourly,EUR,19,backend,0,expert
daa14e05-008c-4921-ae1f-99f8482fe141,4fa7c6fc-e86a-4b6b-97d2-5b68c7fa1d4e,Indah Kim,8-year ml ai specialist.,76.98,hourly,IDR,41,ml_ai,0,expert
d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,dcdaa038-c6d3-4461-b3f4-9d47cdefc77f,Hannah Hidayat,5-year blockchain specialist.,57.87,hourly,USD,12,blockchain,0,expert
bc8e3326-8c94-40a2-9a37-17ba927a2a11,12e4b53e-0d0d-4e2d-99ad-9f629977f6b3,Alice Nakamura,12-year ml ai specialist.,63.65,hourly,USD,11,ml_ai,0,expert
877167d0-a7da-4734-98fa-edcb7ffc248f,2982ac00-3d13-4621-bfef-4d99804b3add,Putri Sari,3-year mobile specialist.,65.48,hourly,USD,39,mobile,0,expert
9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,68760adf-9e3f-437a-b7b2-c38277dcf602,George Garcia,7-year frontend specialist.,68.99,hourly,USD,42,frontend,0,expert
5d553306-c2e9-48cc-96e5-6c1ec2505e19,c8ff169a-846b-45ae-8cfe-33e9d6ee080c,Yusuf Davis,1-year mobile specialist.,44.57,hourly,USD,16,mobile,0,expert
53be0c68-8058-485d-aa9b-739feb3aef26,a0be66fd-537b-4937-b022-c98736de6425,Kartika Smith,5-year design specialist.,26.77,hourly,USD,37,design,0,expert
f2b89d44-7185-4876-8293-c85372a2c8e5,06500cf8-b2ad-4ab9-b30d-601c87b4f4be,Hannah Utomo,1-year mobile specialist.,36.87,hourly,USD,42,mobile,0,expert
0f146989-d97a-4e45-8a22-7fdc477abf13,4fa1f0a0-5f03-4c8a-aeaa-b569969fabf8,Putri Wijaya,12-year ml ai specialist.,66.24,hourly,USD,7,ml_ai,0,intermediate
de9fc804-2189-4750-8b3d-ea2a54941e92,45f47bec-1696-40a2-a168-3b3e14b88ca3,Dewi Nakamura,8-year fullstack specialist.,89.27,hourly,USD,9,fullstack,0,intermediate
21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,84c1bc4b-6c5e-4080-9aec-fcd35681e817,Nina Davis,13-year blockchain specialist.,114.84,hourly,USD,34,blockchain,0,expert
808ba693-15bf-490e-9324-b399cef9cfe3,fd275281-432b-410b-b5da-67982438e991,Hendra Ahmed,9-year frontend specialist.,34.9,hourly,IDR,28,frontend,0,expert
96f00f2f-167c-4224-82b4-ea4d52f7ac21,42967d27-d790-4ec0-a8a5-2c4eb25c04c5,Gita Miller,1-year frontend specialist.,46.5,hourly,USD,35,frontend,0,expert
d69e237b-8448-4d58-8d60-79346f259b40,39f84d26-8bd9-4b86-b309-b8087574861d,Citra Brown,14-year design specialist.,45.61,hourly,USD,33,design,0,expert
3805d976-9cee-4d19-b7e7-6b20773bca1b,9d216903-ad6a-428e-a13f-a485dccc11b0,Citra Johnson,2-year blockchain specialist.,89.88,hourly,USD,32,blockchain,0,expert
9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,addaa0e9-bbd5-43b2-829d-25f2a72ccfbb,Joko Utomo,10-year blockchain specialist.,114.0,hourly,USD,3,blockchain,0,intermediate
7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,fd97838a-8c76-42f2-9978-624482b2cd65,Alice Nakamura,7-year backend specialist.,33.07,hourly,USD,16,backend,0,expert
f9c430d8-e534-4cfc-ad82-452fc6e6c97b,b76733ab-bd76-4bae-adbf-94baf670bc23,Edward Chen,6-year devops specialist.,99.59,hourly,IDR,44,devops,0,expert
0ef34b16-a1cd-4f79-946b-c39ac864f647,0d155ac3-630e-4d93-b941-189e4d790e25,Charlie Wijaya,15-year frontend specialist.,37.49,hourly,USD,30,frontend,0,expert
e7756af7-b2a1-46d3-9717-acddda1baa6a,db941d5a-1d4b-412f-a2d1-cd63f6bcc1fc,Citra Sari,6-year devops specialist.,56.3,hourly,USD,24,devops,0,expert
fa454d36-8430-4afa-a5bf-c1cd01eced4f,dfba7289-61b5-4767-baeb-2b869c72c634,Hannah Garcia,11-year fullstack specialist.,89.54,hourly,USD,22,fullstack,0,expert
c624296d-6b31-4e7b-be36-00a6bfa13e40,1921c69e-e9ef-4d9c-8252-861997a20bd3,Alice Smith,12-year fullstack specialist.,88.6,hourly,USD,14,fullstack,0,expert
c53fa105-be54-478f-9e5c-3a330ce61061,4249e735-cc1b-443a-a3e9-5f971327dd4c,Oscar Davis,9-year devops specialist.,62.24,hourly,USD,24,devops,0,expert
7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,afbfc976-8ee4-434c-8a89-f91d3d1929f0,Charlie Singh,15-year mobile specialist.,43.06,hourly,USD,7,mobile,0,intermediate
e3fb9177-229d-422d-94e3-4e2f79f0914b,a407d551-6369-4e7e-88b2-1e02da077a95,Edward Brown,4-year backend specialist.,55.64,hourly,USD,13,backend,0,expert
c5493162-e026-4a4c-8bb9-5bda22829298,84f903cf-ba3d-4ad0-9aaa-d52116252a6b,Zara Utomo,4-year backend specialist.,34.06,hourly,USD,2,backend,0,intermediate
1fc061ed-1ba1-4251-ad0e-09a21c062637,4dd7acd7-24a7-4b9e-a314-431e18eb551f,Samuel Davis,3-year backend specialist.,68.95,hourly,USD,32,backend,0,expert
046de70f-b12d-4a30-815e-64f34a985cf3,fbe6e0f8-846e-4089-b628-ff66384415a7,Umar Davis,10-year design specialist.,28.58,hourly,USD,38,design,0,expert
2b8f52e1-f52a-4d4a-8a34-6e17a709a220,11db2d08-5b72-4836-8522-76143281ef4d,Rachel Johnson,7-year mobile specialist.,50.62,hourly,USD,19,mobile,0,expert
0d91c474-ed1c-431a-830e-fbe6c1eb87c2,2d9212d2-62d9-44eb-9053-158705ddb51e,Budi Chen,11-year fullstack specialist.,57.22,hourly,EUR,43,fullstack,0,expert
76acca45-16bc-4bf6-ac8f-a3316758efd4,abf14123-144b-48d0-a747-9e597ca530ee,Umar Ahmed,13-year devops specialist.,59.14,hourly,USD,33,devops,0,expert
84cba348-d8f6-40da-9052-6c4f0cb07433,85a47575-bf98-40c7-9dc0-8a85976e0e64,Eko Davis,3-year devops specialist.,89.45,hourly,USD,34,devops,0,expert
c3416234-0bbe-4745-a4bf-3edf1d9f64ad,91ace947-c918-4be2-99fd-a9e7de4f4943,Diana Chen,13-year fullstack specialist.,51.82,hourly,USD,29,fullstack,0,expert
7c27ab2c-e9eb-470d-85eb-733e6d3089c8,ed53ec1f-0ee8-4108-b8ef-880717e59881,Quinn Miller,7-year fullstack specialist.,46.47,hourly,USD,15,fullstack,0,expert
aa0e64a0-afd9-4420-a682-affb828260a4,b68d45e4-1399-49f3-83eb-281170980b1d,Fatima Chen,14-year blockchain specialist.,119.7,hourly,USD,23,blockchain,0,expert
442147a7-5b03-4209-af9b-3468dc92eae3,1d89a589-5d48-4211-846b-b15c30258d16,Maya Kumar,7-year ml ai specialist.,38.36,hourly,USD,43,ml_ai,0,expert
5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,64b15cff-0931-414a-a712-408e0bca7f96,Victoria Wijaya,8-year mobile specialist.,72.64,hourly,USD,13,mobile,0,expert
11a6722d-b1d7-40ee-9d86-c21ffd4f5345,8888256e-600c-40da-a078-a8ca3a41466d,Eko Davis,12-year mobile specialist.,58.26,hourly,USD,7,mobile,0,intermediate
1ec83937-0601-4f48-984d-4e815a2a8f18,7645a1c7-f643-46dd-9d64-481d30eb460f,Joko Hidayat,15-year devops specialist.,84.29,hourly,USD,15,devops,0,expert
62986a5c-f67a-4b10-9998-57fb06bb5158,fcdff19e-ef53-48e5-ace7-36e1ee0b9282,Xena Kim,5-year design specialist.,54.73,hourly,USD,16,design,0,expert
06e0c157-0978-492a-897c-f79296b8c37d,7560886e-61f7-4a32-9dcf-cfadf9fbb51c,Nina Kusuma,13-year blockchain specialist.,74.42,hourly,USD,20,blockchain,0,expert
102d0916-71ad-4f6f-8f8a-4054b92f57a8,7ca0951c-d19e-4e51-825d-2f4a3730d1c5,Bob Santoso,12-year mobile specialist.,50.43,hourly,USD,9,mobile,0,intermediate
f605004b-b7db-4a0d-9e75-757847d22a7a,ae7dac25-db53-4a93-a9e0-a50eef062bce,Marco Hidayat,5-year devops specialist.,46.1,hourly,USD,9,devops,0,intermediate
b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,d1c3c9a4-7f83-4ee2-ad3d-df28036fc6da,Victoria Santoso,8-year mobile specialist.,61.98,hourly,USD,35,mobile,0,expert
21367f7e-90e1-4f9c-b31e-4008b44dae75,2c621b2b-6675-4ee6-86dd-60b5edf23615,William Garcia,8-year blockchain specialist.,55.4,hourly,USD,10,blockchain,0,expert
3e3d3a8f-983a-4102-885b-94a6cd4b07ac,d01e1ece-7aab-4e22-ba1a-5141165db09a,Diana Kim,15-year fullstack specialist.,27.2,hourly,USD,34,fullstack,0,expert
357120e9-ef37-4910-ab77-9187ae1b52ca,ea831adb-82d9-44cd-884e-ccf991fea7df,Ahmad Jones,13-year backend specialist.,70.55,hourly,USD,0,backend,0,entry
689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,b209bb28-e7b0-44bf-a772-4d6a986d6378,Gita Utomo,1-year fullstack specialist.,49.26,hourly,USD,13,fullstack,0,expert
ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,dbb99634-bc33-4586-991a-ab6310382024,Bob Smith,11-year blockchain specialist.,98.54,hourly,USD,31,blockchain,0,expert
b90ab983-8167-4785-8259-66c3c9bcf31d,ce1d883e-ba72-45c7-b3cc-2777b715d01f,Indah Wijaya,9-year backend specialist.,21.03,hourly,USD,17,backend,0,expert
d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,b0e6bf8f-cd94-4510-8afb-cdce197a170f,George Brown,13-year devops specialist.,66.71,hourly,USD,11,devops,0,expert
6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,7b1a5b60-1bb4-4070-9930-69029f27bcd2,Rachel Sari,14-year ml ai specialist.,41.72,hourly,EUR,22,ml_ai,0,expert
3e10de60-f09e-4edb-a1e2-42b033aca1eb,5e339955-19e9-4c95-b769-e085359d504f,Oscar Wijaya,10-year blockchain specialist.,115.24,hourly,USD,15,blockchain,0,expert
b3c35c0a-8371-4246-95e0-b189272942bb,609ba70d-df06-4fad-b581-7c96af6d2399,Yusuf Sari,2-year backend specialist.,53.16,hourly,USD,25,backend,0,expert
372fc4fd-3269-4d1c-bb21-6f3b381cf56e,a44a4ad3-6d1e-49f4-900a-0ceed9c04d17,Fatima Lee,12-year backend specialist.,70.72,hourly,USD,10,backend,0,expert
19a96817-9f36-4e19-b811-ec94e32770c8,05663786-5b87-4749-91a7-2d3fd41b0ba8,Hendra Johnson,10-year design specialist.,25.34,hourly,IDR,6,design,0,intermediate
b44f658d-75f1-4215-8d0d-f12e6f07ca74,db545121-963b-47c8-8069-71d63f4c5623,Edward Singh,5-year blockchain specialist.,141.81,hourly,USD,2,blockchain,0,intermediate
48817884-badd-437a-b977-62b3b8080c33,3ca6ee62-55c7-4865-b37a-50909a58c505,Bob Miller,3-year backend specialist.,55.22,hourly,USD,20,backend,0,expert
e7906ea7-c951-42d9-9fcb-335538ee18b4,609582f7-0855-4fa1-98e6-f1ef50f1b4d8,Tanya Garcia,15-year devops specialist.,69.48,hourly,USD,4,devops,0,intermediate
ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,efbcd873-bf93-4ba3-a4cc-b7e6bb7737d1,Victoria Sari,11-year devops specialist.,82.89,hourly,USD,34,devops,0,expert
7eed0f3c-f392-4491-bb2e-e66b107fd34e,c06293a1-9c39-4ffe-a48d-d5b3e9477187,Diana Brown,9-year frontend specialist.,39.04,hourly,USD,22,frontend,0,expert
c8747447-e953-4b58-9784-fb6be0c9f6b8,fc6d1e3d-b363-4890-ad6a-038f1dfa630d,Maya Sari,10-year design specialist.,58.6,hourly,USD,39,design,0,expert
d67daa87-1e68-4b34-b8af-9c596393ba7d,a0390d29-897b-4321-bdb1-595a86d9a3de,Faisal Davis,13-year ml ai specialist.,65.24,hourly,IDR,28,ml_ai,0,expert
1a8ec5bd-47b4-49ac-8123-c1f917540f47,d92c11b4-7398-4d7b-ae72-bbe23f3c76b3,Luthfi Singh,3-year devops specialist.,56.61,hourly,USD,43,devops,0,expert
256e68c6-76cd-4a5d-b398-e2abfe398eff,c147a81c-8cc1-4189-8054-0fe33d8b4fd7,Edward Williams,13-year ml ai specialist.,57.78,hourly,USD,15,ml_ai,0,expert
a731792d-2bf0-492f-90b6-452a5326ae1f,960b7770-e70c-41cb-8051-773c5ba3c2e7,Umar Kusuma,12-year fullstack specialist.,31.93,hourly,USD,24,fullstack,0,expert
c21884fa-0f19-479e-b844-25c19d962939,9384288f-4454-4df2-84ec-99df04af7356,Rachel Brown,8-year ml ai specialist.,46.26,hourly,USD,23,ml_ai,0,expert
9189876b-0325-461f-aa8c-3374485151cf,87ccb449-12c0-47da-b6c7-bbbc4c350638,Gita Pratama,9-year blockchain specialist.,51.36,hourly,USD,35,blockchain,0,expert
2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,ad2fbc59-e99b-43e9-acc8-88dcc7e1c7e0,Umar Sari,10-year frontend specialist.,15.68,hourly,USD,38,frontend,0,expert
abf88349-d860-4c15-b2c0-36646cba770e,f42fc36c-dae2-4da6-b6b2-44217bcfaf13,Priya Wang,12-year frontend specialist.,43.66,hourly,USD,35,frontend,0,expert
827b2960-f199-4992-b40e-d7c77b03500f,4c4273ac-eeec-4ccb-a4d4-35476c37f043,Tanya Santoso,3-year fullstack specialist.,57.05,hourly,USD,17,fullstack,0,expert
530c1c7f-effe-4cae-b7be-4f1e6bc897c7,28efd3d0-8d07-4d0c-a54c-f4625410f991,Tanya Lee,5-year devops specialist.,84.79,hourly,USD,26,devops,0,expert
e33ffc3d-5782-4dc1-a1a9-04e5a6c19530,df1f13bb-8159-4cc1-83d7-1e71223981e3,Faisal Kumar,12-year mobile specialist.,53.92,hourly,USD,40,mobile,0,expert
879aa9f5-1f97-4d22-aa80-01f5c2dd3b6c,55a05aae-25b7-4d6d-9b8e-ba9750d91eb0,Zara Hidayat,5-year fullstack specialist.,79.7,hourly,USD,0,fullstack,0,entry
6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,2b42447a-7014-41c6-a476-583513f50d55,Budi Patel,8-year design specialist.,58.84,hourly,USD,21,design,0,expert
b7c9d289-1244-4328-8029-5c9a09b88196,0f731ebe-9c7c-4809-82d8-51a6ec618245,Marco Lee,10-year design specialist.,29.14,hourly,EUR,44,design,0,expert
a14ef145-9d9e-4eac-8a90-c6daa18649f2,7c70e5a6-debe-42f2-991c-c1d2f0606e54,Putri Lee,5-year design specialist.,58.55,hourly,USD,44,design,0,expert
7301526c-dd77-46b3-9b3d-1a2e3bc6caeb,4b223d73-d375-4865-b423-57a9d7bb6263,Zara Kusuma,7-year design specialist.,20.12,hourly,USD,17,design,0,expert
20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,c35c9de6-3083-4054-a438-022d02e294b5,Bob Nakamura,11-year fullstack specialist.,55.01,hourly,USD,35,fullstack,0,expert
98fcd1f0-d578-47ef-9c6e-85a5bb19f067,5ab0888b-cb3a-4d97-9703-189a7d4022db,Edward Pratama,13-year blockchain specialist.,114.03,hourly,USD,18,blockchain,0,expert
