cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.04,0.0,0,3,0.0,1,1,0,1.8817726981718161,0,0,0,0,2,97.54,100.0,8,0,bba4a9e8-a3dc-4e1a-97b9-f938cf6f7982,92cfe771-0a9d-4355-9dd4-64c80a3bd8b7,0
0.0910661680326566,0.0,0,5,0.3333333333333333,1,1,0,1.552967552061682,1,0,0,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.04,0.0,0,5,0.0,1,1,1,0.7510198437391966,1,0,0,1,3,98.2,100.0,7,0,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,661ec12e-ecdf-4f08-8148-8e8354d2ad6b,0
0.09796295379759556,0.0,0,6,0.3333333333333333,1,2,1,0.6983543484806438,1,0,0,0,3,65.41,33.33,31,0,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,fccf5822-564b-4ee4-ad8c-b4189b52830b,0
0.5281177801996756,0.2,1,5,0.0,1,1,1,0.9901818496264148,0,1,1,1,4,,,25,0,ff01beae-c458-49db-9bb1-1069004e42c5,4526d2e0-4d24-4f56-9494-dbd1aaaf5609,0
0.09295306461371042,0.0,0,7,0.0,1,1,0,1.1313076246873872,0,0,0,1,3,0.0,0.0,6,0,91360cab-dc93-4741-9eb8-192cebbae384,a4e3feb3-ccb6-4244-b5ec-1afdcba9eab8,0
0.08265083102928153,0.0,0,8,0.0,1,1,0,1.5874200509899197,0,0,0,0,2,81.1,100.0,11,0,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,9665b68f-2659-4d38-ad45-370fe09cbc39,0
0.16155127069990396,0.125,1,8,0.0,1,1,1,0.7330578437006833,0,0,0,1,3,86.74,100.0,9,0,2705a8a0-7303-490c-b2f1-850aaf3b1e36,4602a317-925f-478b-b566-72eb0e345d91,0
0.11446618712786888,0.0,0,4,0.0,1,0,0,3.0,1,0,0,0,4,78.02,83.33,23,0,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,77448f50-97f5-455b-a191-d6a6fd01e8cc,0
0.07335768710112876,0.0,0,4,0.0,1,1,0,2.299780099892607,0,0,0,1,3,53.77,33.33,33,0,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,5dd07a81-7491-44d6-8251-0fb9a2bdefb7,0
0.32900718119265526,0.5,1,2,0.0,1,2,0,1.5725223159157462,0,0,0,1,2,,,16,0,5d553306-c2e9-48cc-96e5-6c1ec2505e19,f67662ec-0e8e-4333-8bb6-b91f0d2fb903,0
0.04,0.0,0,8,0.5,1,2,0,1.8791750802740903,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,53306c1e-538e-4e6f-bcf3-b572d622496d,0
0.12651461572235756,0.0,0,8,0.0,1,2,0,3.0,0,0,0,0,1,79.64,50.0,20,0,06e0c157-0978-492a-897c-f79296b8c37d,1ce2a135-908b-4a3b-94ff-7a4234151c3d,0
0.04,0.0,0,2,0.0,1,1,0,3.0,0,0,0,0,4,81.86,100.0,38,0,046de70f-b12d-4a30-815e-64f34a985cf3,6332acfc-2fb8-4cb7-8769-33b5c70c3b5f,0
0.08241373152789239,0.0,0,8,0.2,1,1,0,3.0,1,0,0,0,1,0.0,0.0,34,0,f0e88f66-53c8-4785-87ff-2693701f06ca,2650b3e6-0940-4bcf-825b-4780a688a66f,0
0.26909205963204585,0.4,2,5,0.75,0,-1,0,2.1850104952598026,1,0,0,1,2,87.16,100.0,7,0,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,ad96489c-89c5-4e0d-bf89-b0c49f44b127,0
0.08907427869519241,0.0,0,4,1.0,1,1,0,3.0,1,0,0,0,1,70.76,50.0,35,0,31491911-f9c9-4e21-999e-96fa0315fdc7,c890a379-bce8-4685-9642-a2c0391a6c5b,0
0.07265597921817225,0.0,0,2,0.0,1,1,0,3.0,0,0,0,0,1,74.48,75.0,35,0,8246a4c1-fa84-47b8-9bac-504610c84411,54e96a38-dc62-4e2f-95d5-3218a99d49fe,0
0.3254851031296969,0.6,3,5,0.0,1,1,0,2.2410573193506678,1,0,0,1,1,81.72,75.0,9,0,6260c277-62cd-41f0-adae-d409f4d59073,12de3619-8321-43b6-88e2-cb9e9ac682b7,0
0.10090146681909656,0.0,0,5,0.0,1,1,0,3.0,1,0,0,1,2,75.68,60.0,39,0,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,bc0aea30-12e8-4efe-ac51-048b5ed7ebd2,0
0.07718150217247065,0.0,0,3,0.0,1,1,0,3.0,0,0,0,0,3,68.07,66.67,22,0,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,acc46baa-a3a2-4ec8-bf0d-1965e4bf9819,0
0.04,0.0,0,5,0.25,1,2,1,0.849618111705436,1,0,0,1,3,73.77,66.67,36,0,d383baef-32e9-41e8-baa5-42a8ac98bb25,e2a51bff-c126-44c3-9eb1-0ed0123d74c2,0
0.110108002210058,0.0,0,2,0.0,1,1,1,0.3972620620552941,0,0,0,0,1,87.88,100.0,19,0,3934a43d-8531-47dd-9a9e-83e55ee7ba4c,f11e5b3d-a17e-4d1e-97af-5264ef057aad,0
0.12463800273302908,0.0,0,8,0.0,1,0,0,1.968753484925337,0,0,0,1,1,87.04,100.0,13,0,fae635b0-e19d-4c34-be0b-97b5716d0fbd,823345c4-78cf-4b43-8bf3-cbde6da2afba,0
0.05295790295122038,0.0,0,5,0.0,1,1,0,3.0,0,0,0,1,2,79.06,100.0,22,0,84ee8db6-0376-492f-a520-323107b5e244,2306e64d-5824-49ae-b33c-7372ada50e93,0
0.09236357615912469,0.0,0,6,0.25,1,1,0,3.0,0,0,0,1,4,81.94,100.0,39,0,18e6bb96-2561-45ef-9548-6f9938c5040f,fbc66e3d-2d01-4c09-a69f-891ab9a2880e,0
0.2426694687655096,0.4,2,5,0.0,1,0,0,3.0,0,0,0,1,4,77.73,66.67,8,0,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,0
0.09063852837368064,0.0,0,4,0.0,1,0,0,2.1699537013388066,1,0,0,0,2,86.32,100.0,7,0,5509e0ae-f5aa-4211-987d-73b14f514b24,fd0881e8-0756-4bc2-b27c-fd710bc8b475,0
0.12277736060472205,0.0,0,8,0.0,1,1,0,1.0092126854066346,0,0,0,0,3,68.07,66.67,22,0,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,acba47fa-02a7-4660-9c88-957d189e9d92,0
0.1505452210025302,0.2,1,5,0.0,1,0,1,0.9634688558807336,1,0,0,0,2,75.07,83.33,28,0,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,fd1190ee-e8ec-4757-ab31-fd0ab7dc729b,0
0.09621348528207568,0.0,0,5,0.0,1,0,0,2.892945986429352,0,0,0,1,3,89.44,100.0,19,0,8a3edd80-2f90-408f-9a3e-2b43a485b782,54204e55-5459-49b3-9a5f-38fc46780add,0
0.04,0.0,0,3,0.0,1,0,0,1.7318536436020644,1,0,0,0,4,95.24,100.0,18,0,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,1d2e094b-c180-412f-8ae9-003ce9e5edf8,0
0.05111938198510138,0.0,0,5,0.0,1,2,0,1.2892416558624924,1,0,0,1,4,,,17,0,4f25603c-7002-4125-bf3f-bd16f37e17f7,a1f81391-3464-4e07-9fe9-d171b46d01ae,0
0.04,0.0,0,7,0.0,1,1,0,2.5056236613533382,0,0,0,1,4,92.32,100.0,32,0,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,a1330631-e1f6-4023-bf27-555f8e3cc380,0
0.1604349494902303,0.0,0,5,0.0,1,1,0,3.0,0,0,0,1,4,66.21,66.67,19,0,6bf6d84c-31c4-42c9-a4ae-2df5ff051fa1,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,0
0.17801597152861898,0.2,1,5,1.0,1,2,0,3.0,0,0,0,1,4,62.29,33.33,26,0,b671cb09-34b6-47a8-91de-5424d2431928,c33e0aea-06ad-4a23-99db-c65c15adf491,0
0.048658972464898156,0.0,0,9,0.0,1,1,0,1.9261208122042817,0,0,0,0,3,69.56,60.0,43,0,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,80cfe86b-ee0d-4990-a606-dd908ca8f2dc,0
0.21754200322347628,0.25,1,4,1.0,1,2,0,3.0,0,0,0,0,3,71.72,50.0,38,0,0a7a9ceb-fb96-4a60-a26c-28838058b697,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.04,0.0,0,7,0.0,1,0,0,1.1618299022247272,0,0,0,1,3,69.39,66.67,34,0,df0172fc-e648-4c41-8ba3-82161f83f82d,4be2186e-46e0-44c3-9afe-ef3415397d91,0
0.25162363521517084,0.3333333333333333,3,9,1.0,1,1,0,3.0,0,0,0,0,3,62.44,60.0,10,0,9a36c538-4f36-4a1d-96a0-c646192ba745,060dcc99-7323-4eb0-a777-d92fc746e1e0,0
0.05976521173559977,0.0,0,9,1.0,1,0,0,3.0,0,0,0,1,2,77.32,100.0,34,0,f18ae44d-1636-4432-b923-4f5b277bfacb,f012d8fd-a7cd-48e7-875f-9c0823e34b13,0
0.20782409315905714,0.2222222222222222,2,9,0.0,1,1,0,2.6405683280540915,0,0,0,0,2,83.56,75.0,21,0,428e2b84-8214-48a1-8eca-f8fff19f8877,3c1a98b5-8c0e-4ec5-8de5-4572545966c7,0
0.04,0.0,0,2,0.0,1,2,0,3.0,1,0,0,1,1,87.76,100.0,44,0,7147be97-e902-41ed-9398-eaec3611bd6b,cf8bcada-a323-4b4a-b59f-8cc551ddf778,0
0.04,0.0,0,6,0.0,1,1,1,0.7274424515755349,1,0,0,1,1,58.93,33.33,25,0,54a28fe5-32c5-4cea-ae58-f312087cb7d2,d1176ec3-5859-4ff8-bcab-116137394ba9,0
0.10977044776259864,0.0,0,5,0.0,1,0,0,1.2671467041489213,0,0,0,1,3,67.76,50.0,7,0,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,9be4e4e3-4c70-4478-8d66-ea0fd1cc7391,0
0.13994007664829955,0.16666666666666666,1,6,0.5,1,1,1,0.6779004055444335,0,0,0,1,1,76.4,80.0,35,0,2cfe2be0-5d2a-47ba-9c54-b50ec28e7949,0c06b2f8-c8ad-4651-81db-de44fdabaceb,0
0.11657968787362204,0.0,0,5,0.0,1,0,0,3.0,0,0,0,1,3,88.84,100.0,43,0,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,0
0.1005910244388688,0.0,0,7,0.0,1,1,0,3.0,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,8b6a80c4-686d-4372-a029-fcc1bf549eed,0
0.11792087268781443,0.0,0,5,0.3333333333333333,1,1,0,2.2243869347876895,0,0,0,0,3,75.88,75.0,23,0,628ea516-c208-4d47-b5e3-1f58a97d86a0,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.6166268982734997,0.3333333333333333,3,9,0.0,1,0,0,2.8872559763445573,1,1,1,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,bb566e1a-63b8-4448-a074-b6513f882bf7,0
0.423472441773198,0.0,0,4,0.0,1,1,0,3.0,1,1,1,0,1,0.0,0.0,44,0,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,fd0881e8-0756-4bc2-b27c-fd710bc8b475,0
0.18296057663418225,0.125,1,8,0.0,1,1,1,0.9748838420221917,0,0,0,1,1,86.68,100.0,36,0,baa3f9c4-a49d-4cc8-8abc-7db3860616ca,85a4cdaf-6814-4178-805d-5474e0a41cbe,0
0.09733882431000973,0.0,0,3,0.0,1,0,0,3.0,0,0,0,1,3,80.92,60.0,13,0,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,28318acc-4036-4f35-a97d-e35b82e1ced9,0
0.21756666432430982,0.16666666666666666,1,6,0.4,1,2,1,0.3022507511160806,0,0,0,0,2,86.08,100.0,32,0,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,3fb21dcb-1e0d-4163-8cdc-15ef257db445,0
0.04,0.0,0,4,0.0,1,2,0,3.0,0,0,0,0,3,94.52,100.0,20,0,207507dc-c332-48de-b09c-d04c03e98c48,5bade825-395e-43dd-b061-65ccda5b32f5,0
0.12203502927999281,0.16666666666666666,1,6,0.0,1,0,0,1.817806851835048,0,0,0,1,2,96.76,100.0,3,0,b5467c3e-0131-460a-b327-363021787774,29d57d3c-9223-4a43-bee4-654c60700289,0
0.07033634328999862,0.0,0,9,0.3333333333333333,1,1,0,2.645533399781151,0,0,0,0,2,83.56,75.0,21,0,428e2b84-8214-48a1-8eca-f8fff19f8877,4a5eb0e7-295c-49bd-98b0-73496d84af21,0
0.09313538657111226,0.0,0,10,0.0,1,0,0,3.0,0,0,0,1,4,75.16,100.0,3,0,7fea8264-0280-47b9-8096-91315ae90638,5bc88699-a06c-4483-b159-9088b9ad08fd,0
0.2577509207899946,0.2857142857142857,2,7,0.0,1,0,0,1.5552806322114778,0,0,0,0,3,56.12,50.0,6,0,69af508f-0bd9-48f8-8339-bd9e89c11ef7,9cfc5ade-5ef8-43d6-88aa-2cb2ce766fda,0
0.5179788910952345,0.25,1,4,0.0,1,1,0,3.0,0,1,1,0,3,58.81,33.33,12,0,f5385ab3-91e0-486f-b123-c81133e8c8fc,dc22af39-5d05-436b-be9d-a84a11ff94f3,0
0.09630245891030367,0.0,0,2,0.0,1,1,0,3.0,0,0,0,0,2,88.12,100.0,5,0,179836bf-c221-42cc-8afe-804c402e18a2,fd65b80b-b85f-47ed-8245-b0304649cd00,0
0.06583262796704813,0.0,0,2,0.0,1,0,0,3.0,0,0,0,1,1,72.69,66.67,9,0,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,3c8b0bc2-56fc-4195-addf-2e391d578b92,0
0.07694763873589466,0.0,0,6,0.0,1,0,0,1.4210549637704195,0,0,0,1,4,63.56,50.0,9,0,f605004b-b7db-4a0d-9e75-757847d22a7a,143d6a96-00a9-45b5-b9d1-b5f470cf38bc,0
0.2585388015256808,0.25,2,8,0.0,1,2,0,1.658021104604778,0,0,0,0,1,81.64,100.0,42,0,42e14f92-430f-403b-8ff9-6434425076df,22e77a91-ea57-4563-8260-506421a27ae3,0
0.7180565970190657,0.6,3,5,0.0,1,1,1,0.8185830823566339,0,1,1,1,4,65.6,50.0,8,0,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,8c4c94b3-41c4-44fd-a27b-9e971f7e0c33,0
0.20306709571860626,0.16666666666666666,1,6,1.0,1,0,0,3.0,0,0,0,1,1,76.28,75.0,45,0,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,f63ccbd9-10c0-4f4e-9b84-f6ee7a043e10,0
0.12964304627534903,0.0,0,3,0.0,1,0,0,3.0,1,0,0,0,2,86.32,100.0,7,0,5509e0ae-f5aa-4211-987d-73b14f514b24,21dcb71c-c19b-4ae5-a5ea-be59e9251c91,0
0.18678042398350997,0.3333333333333333,2,6,0.25,1,1,1,0.7070587345925873,0,0,0,0,1,92.2,100.0,27,0,33645144-8da1-47b9-9e73-16d8922a2d17,bcb5fb65-8b4c-4a11-bfde-6dffe1c6fff8,0
0.05924543510714741,0.0,0,3,0.0,1,0,0,2.2462700507157933,0,0,0,1,3,0.0,0.0,6,0,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,43934d8d-73ab-492b-ae05-4777cd37a571,0
0.09838305223173381,0.0,0,5,1.0,1,1,0,2.1488293748010197,0,0,0,0,2,84.04,100.0,43,0,e7229f45-3f03-4693-aab8-08cc7f9ffea1,78d6afe6-12d4-4ef1-b116-52ab2fde27e7,0
0.19501162356481064,0.2,2,10,0.0,0,-1,0,2.41753193053386,1,0,0,1,1,80.32,75.0,3,0,b422aa20-6ad6-495d-84ea-6319d4a97539,52cba205-f6fe-41b6-8eba-91224182a0cf,0
0.17262432246502946,0.0,0,5,0.0,1,1,0,1.0943242477451485,1,0,0,0,4,84.94,100.0,16,0,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.1502736163224341,0.0,0,7,0.0,1,0,0,1.2859109978319285,1,0,0,1,2,,,40,0,913c8f2d-383f-4887-a7a4-7f3927b68815,8051b8fa-a226-4d12-aa15-44c149acaa2a,0
0.09505854843395946,0.0,0,7,0.0,1,0,0,3.0,1,0,0,1,4,68.19,66.67,4,0,016b144d-e0c4-4e33-9028-bf24e0a38939,798582b0-d0d2-4111-95cd-5efb52b0c2f5,0
0.04,0.0,0,4,0.0,1,0,0,2.490843213132533,1,0,0,0,4,77.91,66.67,27,0,b1507287-1213-4f2a-b433-f00c49cd3d1c,1206365f-2e0c-4c99-83f2-20965957e3ae,0
0.04,0.0,0,7,0.0,1,1,1,0.9014046405914683,1,0,0,0,3,77.32,75.0,13,0,72d12888-eb3c-42c1-8baf-eade54440059,d60692dc-cffb-4d2b-82c9-8216e6e58f50,0
0.2725126898475442,0.3333333333333333,1,3,0.0,1,2,0,1.857534419205444,1,0,0,0,3,86.86,100.0,40,0,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,21c592c0-05e2-4d39-bc17-4598b5026987,0
0.09723046992679164,0.0,0,3,0.0,1,0,0,2.1218231288733147,0,0,0,1,1,74.78,80.0,43,0,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,c3928c25-8343-4839-9dc1-dcab7fcd11d8,0
0.1402887166191919,0.0,0,6,0.25,1,0,1,0.6037626753590298,0,0,0,0,1,,,40,0,0301e851-75d5-422a-aaf9-1afb4a074e72,90031297-3cef-4b3e-8ab7-1d60e0ea5ee2,0
0.13280477976501695,0.25,1,4,0.0,1,1,0,1.0802951934019174,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,b50ba80f-c8c0-4ba7-8f7e-51c7e73f3fc9,0
0.16505315551223904,0.16666666666666666,1,6,0.0,1,1,1,0.45395599333876624,0,0,0,1,3,52.69,33.33,42,0,2fc0f09d-466d-4e76-9d47-81370149ca9b,7f9004f7-4db3-45c8-a058-98da4c29062d,0
0.06091143613983834,0.0,0,3,0.0,1,0,1,0.47881530234471414,0,0,0,1,2,64.56,50.0,4,0,2905c20c-f594-4fc7-90de-b96983bfe229,6ab79fd6-d18b-4bfb-8883-5d1ccc9f81e2,0
0.04495706239191222,0.0,0,5,0.0,1,0,0,3.0,1,0,0,0,2,79.49,80.0,3,0,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,34fcce90-b032-4fe9-a8b3-663fdc230436,0
0.5514061058797121,0.42857142857142855,3,7,0.25,1,1,0,2.246585511046628,0,1,1,1,3,67.76,50.0,7,0,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,7273755d-7ce6-4984-b232-24e678f98c3b,0
0.04129161712655264,0.0,0,11,0.5,1,1,0,1.7748639900833278,0,0,0,0,4,,,8,0,852e872e-5cf8-47fc-8062-45b4d3a0d080,572ab600-e5b1-4411-9f78-f4682dbe3a74,0
0.1401428404823669,0.0,0,4,0.0,1,2,0,2.029000030062229,0,0,0,1,2,69.04,40.0,19,0,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,30bca8c0-3638-4b46-85af-355ec6a859f7,0
0.0867623858777078,0.0,0,6,0.5,1,1,0,1.5649262348218786,0,0,0,1,4,74.84,60.0,16,0,97c171ac-0584-4469-94d8-63c79e79e470,2b6f7336-4b2d-482c-911b-292598dc5f71,0
0.23044954071064389,0.3333333333333333,1,3,0.5,1,2,0,1.309963488379793,0,0,0,1,3,92.2,100.0,34,0,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,a9126449-22a6-4e0e-a598-3af7b4243f65,0
0.13709705210883635,0.0,0,10,0.0,1,0,0,1.2132872029514872,1,0,0,1,2,77.72,75.0,25,0,e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.09387713400414356,0.0,0,2,0.0,1,1,0,3.0,0,0,0,1,1,78.6,75.0,12,0,0737f992-fbc6-47fb-8f30-771d476c2a44,d169e7c9-0bfa-461d-bae4-6781306c1be1,0
0.657548413890724,0.6,3,5,0.0,1,2,0,3.0,0,1,1,0,4,61.22,50.0,21,0,8932a01b-7f2f-41a0-b257-f4b81caadff5,ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,0
0.05577585505040679,0.0,0,5,0.0,0,-1,0,1.5692482202263551,0,0,0,1,3,77.91,66.67,2,0,5709918f-22fd-47d9-8cd1-f751c2e75945,669deb46-9daf-48cf-a0ae-41de7db8cb19,0
0.09756189482872826,0.0,0,2,0.0,1,1,1,0.6555087899565936,0,0,0,0,4,89.62,100.0,36,0,2a451c18-78f7-4579-81fd-a0d2d3361308,48b58e9f-8649-458d-90da-26458eaf41e9,0
0.1699466030042961,0.2,1,5,0.0,1,2,0,3.0,0,0,0,1,3,89.44,100.0,19,0,8a3edd80-2f90-408f-9a3e-2b43a485b782,12de3619-8321-43b6-88e2-cb9e9ac682b7,0
0.17793008853331393,0.14285714285714285,1,7,0.0,1,1,0,1.2568663983914832,0,0,0,0,4,68.72,50.0,13,0,9c27f58d-099e-47c3-9fc1-b17eba2628da,bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,0
0.11756160427648032,0.0,0,4,0.5,1,1,0,1.970027715778372,0,0,0,1,3,83.62,100.0,24,0,85af672c-5c1a-4e64-839f-ec117fdd22ec,cf225b47-aa3e-477f-9348-24c51767e758,0
0.1427893994557457,0.25,1,4,0.0,1,2,0,2.759381029255424,0,0,0,0,3,74.16,75.0,32,0,3706de12-2b06-461e-a1d9-e8737e771907,84e36c0a-2a4c-4e0a-856c-a6e11313ee79,0
0.2198818691866104,0.4,2,5,0.0,1,2,0,2.3610969336806926,0,0,0,1,1,,,38,0,2ad24c8b-0eb1-4d5d-a5aa-0e405aedd634,5652eff8-70de-4b00-b1b4-58e67b6e129b,0
0.05056849309220734,0.0,0,2,0.0,1,0,1,0.38073451786993767,0,0,0,1,3,0.0,0.0,6,0,19a96817-9f36-4e19-b811-ec94e32770c8,f11e5b3d-a17e-4d1e-97af-5264ef057aad,0
0.15620902337106812,0.16666666666666666,1,6,0.0,1,2,0,2.0669954993107797,0,0,0,1,1,76.28,75.0,45,0,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,93525274-e691-4b35-88ba-2e8945680af8,0
0.4990709920851544,0.25,1,4,0.0,1,2,0,2.715468294850485,0,1,1,1,3,71.88,75.0,35,0,ab061312-8142-41d7-9e37-6cbc61ae6018,ca9efaad-1645-4f28-929d-b02f41842e7f,0
0.09380215794539676,0.14285714285714285,1,7,0.0,1,0,0,3.0,0,0,0,1,3,,,8,0,1cc84af0-8db0-487b-804a-c2c057c7c014,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.1629802424739823,0.16666666666666666,1,6,0.6666666666666666,1,2,0,3.0,1,0,0,0,4,83.12,100.0,39,0,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,a0718c03-6b68-4cc2-831e-ce1b39d0fa8b,0
0.1819363725040477,0.25,1,4,0.0,1,1,1,0.6813887718875984,0,0,0,1,2,90.01,100.0,9,0,9692e062-44fb-47df-affc-0d9c14541151,c282a97d-8953-447b-bb2c-86db906845be,0
0.24890304820145442,0.25,1,4,0.0,1,1,0,2.946604013697633,0,0,0,1,1,70.29,66.67,20,0,99b27421-efb4-4e02-ae22-aaef2e6cf69f,db148ac3-b062-464e-b878-a77bf997b915,0
0.11300071020591891,0.2,1,5,0.0,1,2,1,0.5956121241964749,0,0,0,0,1,0.0,0.0,13,0,e3fb9177-229d-422d-94e3-4e2f79f0914b,8aa22103-8431-4086-8c28-7a257885912f,0
0.15776160544766277,0.0,0,4,0.0,1,2,0,3.0,1,0,0,1,2,73.38,71.43,39,0,9b8a764f-4913-4b4b-8f38-02c95127317f,a270b89d-c8d2-471f-b0ce-2a533f69fa7c,0
0.04,0.0,0,4,1.0,1,2,0,2.059658372948628,0,0,0,1,4,55.4,50.0,28,0,1ac35812-bd37-44d1-baeb-56f5f65ef98f,e67337b2-1902-448e-bb35-4fdc209bcd15,0
0.10675090836607293,0.0,0,7,0.0,1,0,1,0.669560582572349,0,0,0,1,2,72.44,50.0,32,0,2fd03137-89be-4a49-a938-e4574bdcd230,6fedb04f-c92c-48b4-92d5-ba2a5367ed0f,0
0.25249397862145234,0.2,1,5,1.0,1,2,1,0.4299370071803004,0,0,0,0,1,48.85,33.33,23,0,6690e3f4-ad55-4114-8274-1e0a48c9abb1,edf7d725-872f-4c18-8ea7-b4d821c08e81,0
0.054194296894665366,0.0,0,8,0.25,1,0,0,3.0,0,0,0,0,3,69.68,50.0,18,0,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,d99f5cae-fa9b-47f2-9af6-a7b7bcda6e84,0
0.2729260741681956,0.3333333333333333,1,3,0.0,1,2,0,3.0,0,0,0,1,1,70.29,66.67,20,0,99b27421-efb4-4e02-ae22-aaef2e6cf69f,5de45daf-abb2-4a89-b082-8f24a2a4abc1,0
0.050093500647976234,0.0,0,6,0.0,1,0,0,1.2656648449112073,0,0,0,0,3,82.32,75.0,7,0,1d613e01-8628-4ce1-bc72-ab9a80940961,0516e329-65d5-4b92-9dcf-e30c8e1be950,0
0.08480769514849763,0.0,0,2,0.0,1,1,0,3.0,0,0,0,0,2,55.69,33.33,43,0,1a8ec5bd-47b4-49ac-8123-c1f917540f47,39173867-34c8-4453-b458-623cdf1222c8,0
0.1010701155248983,0.0,0,3,0.0,1,2,0,2.2750733091472424,0,0,0,1,3,80.92,60.0,13,0,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,92cfe771-0a9d-4355-9dd4-64c80a3bd8b7,0
0.11954501642390261,0.0,0,4,0.0,1,2,0,1.2784034230899615,0,0,0,0,3,66.68,50.0,13,0,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,e888071c-5407-4b45-8dff-708373c0f858,0
0.7047901402049913,0.75,3,4,0.0,1,1,0,2.466536023868792,1,1,1,0,4,98.08,100.0,35,0,abf88349-d860-4c15-b2c0-36646cba770e,dc22af39-5d05-436b-be9d-a84a11ff94f3,0
0.2680025994670806,0.5,1,2,0.0,1,2,0,2.7830928409038185,1,0,0,0,2,0.0,0.0,30,0,0ef34b16-a1cd-4f79-946b-c39ac864f647,fd65b80b-b85f-47ed-8245-b0304649cd00,0
0.04,0.0,0,3,0.0,1,1,1,0.9378248100841978,1,0,0,1,1,87.34,100.0,36,0,12e31f13-569a-47d6-b27e-2e820349e947,e7fdaf89-3c00-4e8e-8569-92b3ae5f4fd7,0
0.7433387536206056,0.7142857142857143,5,7,0.0,1,0,0,1.213114253583623,0,1,1,0,1,74.48,75.0,35,0,8246a4c1-fa84-47b8-9bac-504610c84411,0f22380c-7cae-4b4a-8ec9-33ec40c8f1fd,0
0.7528384990608101,0.5,2,4,0.0,1,0,0,3.0,0,1,1,1,3,0.0,0.0,25,0,ca3838a9-5751-406b-a648-c67f59df8688,a254a575-2a1e-4e5d-8a25-905c2bcff3ab,0
0.14899898389797736,0.0,0,4,0.0,1,1,0,3.0,1,0,0,1,2,77.72,75.0,25,0,e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,7dbd3afc-4f4d-4787-af3d-ccb48ff518cf,0
